Date,Duration,Tag,Attention,Relaxation,Delta,Theta,Low-Alpha,High-Alpha,Low-Beta,High-Beta,Low-Gamma,Mid-Gamma,SyncRate,Time-set
2024-06-08 10:35:23,454.0,Test,83,67,4996,18127,7557,10485,1489,15218,10645,5972,67,267
2024-06-08 10:35:23,454.0,Test,77,60,9376,31949,5823,6349,5559,6483,4398,5487,70,268
2024-06-08 10:35:23,454.0,Test,66,66,14654,51372,19477,13873,6650,13736,7235,2839,67,269
2024-06-08 10:35:23,454.0,Test,61,56,10668,9707,772,2056,2769,1259,2254,1059,66,270
2024-06-08 10:35:23,454.0,Test,57,53,23607,17109,2738,9167,8641,8031,5856,3560,57,271
2024-06-08 10:35:23,454.0,Test,50,54,17132,17427,4900,1627,797,1250,2235,1033,54,272
2024-06-08 10:35:23,454.0,Test,53,48,95726,29866,2308,9467,6875,9621,5860,2397,59,273
2024-06-08 10:35:23,454.0,Test,56,51,135156,42020,15307,3801,6146,9823,11364,4084,61,274
2024-06-08 10:35:23,454.0,Test,53,60,44327,25851,23953,6764,5303,9229,5473,8855,63,275
2024-06-08 10:35:23,454.0,Test,57,69,49995,24808,9132,28155,5357,5735,9525,2435,55,276
2024-06-08 10:35:23,454.0,Test,44,75,364465,47959,10085,20137,8036,2933,5677,4777,41,277
2024-06-08 10:35:23,454.0,Test,47,67,7876,11894,789,1560,1807,2831,550,1072,34,278
2024-06-08 10:35:23,454.0,Test,51,61,20926,16423,4709,5677,7132,9127,6658,2881,30,279
2024-06-08 10:35:23,454.0,Test,44,56,8896,80158,48762,9333,8117,6077,6312,2067,35,280
2024-06-08 10:35:23,454.0,Test,53,51,30116,63563,6933,13319,7353,10594,5145,5075,41,281
2024-06-08 10:35:23,454.0,Test,57,64,18069,9573,10189,6228,6070,9941,6259,2643,44,282
2024-06-08 10:35:23,454.0,Test,57,53,42973,52790,5333,1464,6145,17672,9991,3321,40,283
2024-06-08 10:35:23,454.0,Test,67,38,13211,57080,1653,7084,10417,12261,6347,4517,30,284
2024-06-08 10:35:23,454.0,Test,75,44,24620,17902,10494,7251,2599,10582,4022,2770,25,285
2024-06-08 10:35:23,454.0,Test,56,48,30414,54113,16451,55918,7402,4393,10898,1756,25,286
2024-06-08 10:35:23,454.0,Test,56,53,25271,19100,3927,1985,4641,8118,7751,3118,26,287
2024-06-08 10:35:23,454.0,Test,63,64,44008,15048,11542,3026,6602,10887,5862,12033,34,288
2024-06-08 10:35:23,454.0,Test,61,64,14073,26572,10441,11798,5327,10341,6327,2099,43,289
2024-06-08 10:35:23,454.0,Test,67,61,53000,44733,16108,20906,10664,7448,2635,4767,46,290
2024-06-08 10:35:23,454.0,Test,67,70,24176,17873,11151,10502,5203,12170,3671,3154,44,291
2024-06-08 10:35:23,454.0,Test,69,61,71336,22829,2027,3727,5304,13113,7743,2652,52,292
2024-06-08 10:35:23,454.0,Test,67,56,45216,56754,15068,7538,2324,12442,2086,5544,51,293
2024-06-08 10:35:23,454.0,Test,88,50,38990,4255,1314,4081,4814,13583,3598,5735,45,294
2024-06-08 10:35:23,454.0,Test,87,51,25557,21140,17072,10161,2207,11892,8431,3145,50,295
2024-06-08 10:35:23,454.0,Test,75,50,44954,184335,11778,14056,5940,17541,8409,1446,40,296
2024-06-08 10:35:23,454.0,Test,84,48,9871,4563,1236,1233,1098,3943,1396,1208,25,297
2024-06-08 10:35:23,454.0,Test,64,51,61321,61635,11719,16882,9337,9407,3940,6102,30,298
2024-06-08 10:35:23,454.0,Test,60,37,16066,110462,11833,3448,7823,17135,4279,3509,45,299
2024-06-08 10:35:23,454.0,Test,64,30,39035,76606,4908,1317,5310,14613,4021,3181,50,300
2024-06-08 10:35:23,454.0,Test,48,29,93837,84092,13085,7768,3927,6633,5137,3472,62,301
2024-06-08 10:35:23,454.0,Test,57,30,30084,15042,6777,4758,2828,10583,5288,2766,66,302
2024-06-08 10:35:23,454.0,Test,60,38,23461,46847,8150,8193,5262,9783,4978,4011,65,303
2024-06-08 10:35:23,454.0,Test,54,54,6127,7876,2307,1928,1072,1223,695,1533,57,304
2024-06-08 10:35:23,454.0,Test,64,56,34724,26832,3192,9745,6972,8604,5859,2985,56,305
2024-06-08 10:35:23,454.0,Test,61,57,13076,18517,9781,5194,1015,9128,3186,2028,51,306
2024-06-08 10:35:23,454.0,Test,63,63,85097,37149,13557,10694,5763,13277,7983,1931,57,307
2024-06-08 10:35:23,454.0,Test,74,61,23543,13393,2085,11501,6620,11190,2260,6295,68,308
2024-06-08 10:35:23,454.0,Test,67,63,7323,21340,3384,4330,651,3217,916,755,71,309
2024-06-08 10:35:23,454.0,Test,66,54,32159,61691,5832,12182,14898,15686,16535,5757,83,310
2024-06-08 10:35:23,454.0,Test,64,60,5940,6241,8611,2304,3817,2908,4833,2589,76,311
2024-06-08 10:35:23,454.0,Test,64,51,21950,45262,5096,6917,5893,22096,17898,6072,71,312
2024-06-08 10:35:23,454.0,Test,67,50,34483,36742,5541,8441,11185,8959,34112,7041,65,313
2024-06-08 10:35:23,454.0,Test,78,47,13025,44417,1194,10615,5626,38059,33799,6744,41,314
2024-06-08 10:35:23,454.0,Test,81,30,16315,57193,2084,8877,10611,19833,13675,8798,32,315
2024-06-08 10:35:23,454.0,Test,84,38,28459,13691,2580,11526,4050,15951,6286,5461,27,316
2024-06-08 10:35:23,454.0,Test,97,34,15521,19418,2456,4433,10490,23284,14181,14958,23,317
2024-06-08 10:35:23,454.0,Test,91,35,2533,48695,1914,10689,3235,17620,11599,8075,22,318
2024-06-08 10:35:23,454.0,Test,88,35,179324,20330,2066,828,1539,4616,2273,1359,23,319
2024-06-08 10:35:23,454.0,Test,81,35,46707,37650,11150,11457,10252,15235,6997,9418,23,320
2024-06-08 10:35:23,454.0,Test,74,37,43396,98855,26141,3698,4253,48796,12519,8064,26,321
2024-06-08 10:35:23,454.0,Test,60,41,380973,389031,36588,83240,17348,31710,66683,21772,29,322
2024-06-08 10:35:23,454.0,Test,61,38,119208,5376,325,264,457,1529,1107,598,31,323
2024-06-08 10:35:23,454.0,Test,64,47,2870,1919,7134,1115,2768,3557,5155,1620,33,324
2024-06-08 10:35:23,454.0,Test,64,53,23710,26824,11489,9008,6872,17674,7921,12707,28,325
2024-06-08 10:35:23,454.0,Test,75,48,31365,67335,2511,12006,11403,17826,7243,8886,28,326
2024-06-08 10:35:23,454.0,Test,70,57,16005,22489,923,7500,5658,5133,8500,5615,32,327
2024-06-08 10:35:23,454.0,Test,78,40,25460,24654,1759,5495,6795,26818,7865,4730,35,328
2024-06-08 10:35:23,454.0,Test,78,38,5145,8014,1678,2490,1350,4335,2597,1389,38,329
2024-06-08 10:35:23,454.0,Test,88,41,18640,16089,3005,5919,4459,19991,11515,6231,45,330
2024-06-08 10:35:23,454.0,Test,87,50,4607,7730,4435,4547,2866,2235,1681,2156,55,331
2024-06-08 10:35:23,454.0,Test,74,48,21375,36081,770,5121,10865,7474,11213,5081,53,332
2024-06-08 10:35:23,454.0,Test,74,51,30448,15448,5611,11179,6994,11683,8088,4162,40,333
2024-06-08 10:35:23,454.0,Test,61,56,9686,12201,3070,2843,816,2642,1165,619,32,334
2024-06-08 10:35:23,454.0,Test,54,37,20875,112901,3521,5139,6213,7643,4994,1942,46,335
2024-06-08 10:35:23,454.0,Test,60,38,25580,50649,2408,7551,7633,19352,6126,4021,46,336
2024-06-08 10:35:23,454.0,Test,51,37,9342,52470,17951,14099,9754,10518,13201,3049,57,337
2024-06-08 10:35:23,454.0,Test,61,38,13505,17479,7277,6055,3487,14570,3687,2764,60,338
2024-06-08 10:35:23,454.0,Test,75,50,14345,5944,1238,2571,1992,4076,3890,1422,60,339
2024-06-08 10:35:23,454.0,Test,67,41,111705,116973,2015,4412,6600,14534,11064,8000,60,340
2024-06-08 10:35:23,454.0,Test,70,47,9223,27033,21375,12283,6608,13179,11317,4193,63,341
2024-06-08 10:35:23,454.0,Test,67,41,37489,53369,11046,7852,6702,23659,13666,6251,60,342
2024-06-08 10:35:23,454.0,Test,75,30,5163,13982,611,2563,2953,16203,10889,5094,50,343
2024-06-08 10:35:23,454.0,Test,77,54,8984,4237,1622,4657,1815,1488,2724,730,71,344
2024-06-08 10:35:23,454.0,Test,81,54,13817,11445,10333,7365,4786,12403,15490,12844,72,345
2024-06-08 10:35:23,454.0,Test,67,75,52533,17556,36278,32869,3163,5105,10763,3449,66,346
2024-06-08 10:35:23,454.0,Test,47,90,42187,52069,22599,8717,2145,5496,5328,17226,38,347
2024-06-08 10:35:23,454.0,Test,56,84,20249,22115,17024,2445,2504,17361,10862,5949,27,348
2024-06-08 10:35:23,454.0,Test,51,81,12150,13856,9654,2489,6563,5996,11384,9759,29,349
2024-06-08 10:35:23,454.0,Test,66,54,2775,12815,1005,1177,790,5818,4312,901,27,350
2024-06-08 10:35:23,454.0,Test,81,54,154769,18329,9124,9648,6474,16497,8901,5584,30,351
2024-06-08 10:35:23,454.0,Test,78,34,47206,58979,1530,1295,13524,16740,7982,7436,28,352
2024-06-08 10:35:23,454.0,Test,77,27,38710,41809,10209,9570,9342,13636,7121,7226,23,353
2024-06-08 10:35:23,454.0,Test,69,27,86062,74445,3925,6438,21654,11968,9638,2994,23,354
2024-06-08 10:35:23,454.0,Test,64,16,29921,51261,2705,6334,4178,14464,5646,4011,26,355
2024-06-08 10:35:23,454.0,Test,57,29,9306,83532,9751,7390,9918,13391,7235,7483,31,356
2024-06-08 10:35:23,454.0,Test,69,29,8661,13399,3386,10020,9295,24290,11803,5593,33,357
2024-06-08 10:35:23,454.0,Test,74,40,28365,29489,6625,8990,9573,10791,5712,4268,39,358
2024-06-08 10:35:23,454.0,Test,67,48,36912,29653,5968,7793,5015,4842,8474,5345,56,359
2024-06-08 10:35:23,454.0,Test,70,50,10621,81988,5641,13405,6764,20264,8848,3468,53,360
2024-06-08 10:35:23,454.0,Test,57,51,28490,60256,18674,10040,2816,12505,11271,5146,42,361
2024-06-08 10:35:23,454.0,Test,48,54,26230,75523,26039,12245,5144,6875,5420,3536,37,362
2024-06-08 10:35:23,454.0,Test,57,57,19790,7809,5736,4577,3961,7435,4158,2838,39,363
2024-06-08 10:35:23,454.0,Test,60,61,11264,26181,7793,4277,6966,10479,13947,3947,45,364
2024-06-08 10:35:23,454.0,Test,63,56,36315,50882,6857,8313,14322,16040,8973,3355,47,365
2024-06-08 10:35:23,454.0,Test,63,35,7759,68353,1747,922,7116,4571,6313,3532,37,366
2024-06-08 10:35:23,454.0,Test,60,26,15483,20791,2013,4977,8047,7554,3972,6995,38,367
2024-06-08 10:35:23,454.0,Test,54,23,22102,76212,11115,9532,11778,13679,5992,2458,48,368
2024-06-08 10:35:23,454.0,Test,54,21,11916,22723,1645,3944,4539,6072,6556,5009,48,369
2024-06-08 10:35:23,454.0,Test,54,38,4956,39398,4650,6706,3663,3346,5441,2946,51,370
2024-06-08 10:35:23,454.0,Test,56,40,7310,38619,11311,8836,10703,18476,7032,7424,56,371
2024-06-08 10:35:23,454.0,Test,51,43,12761,73922,21293,7087,8402,8932,7390,5280,56,372
2024-06-08 10:35:23,454.0,Test,57,51,1829,11154,3830,5690,3155,8528,5979,4668,53,373
2024-06-08 10:35:23,454.0,Test,57,57,15087,49203,22443,13219,8433,6512,4802,1349,47,374
2024-06-08 10:35:23,454.0,Test,60,54,30874,70301,12770,2056,2563,13715,8013,2420,50,376
2024-06-08 10:35:23,454.0,Test,54,43,11977,40957,1556,5500,8819,11159,3019,2567,56,377
2024-06-08 10:35:23,454.0,Test,60,40,8554,34512,8536,7762,6326,7388,3219,3807,70,378
2024-06-08 10:35:23,454.0,Test,60,34,9239,35005,1841,3412,6011,6775,3903,2743,66,379
2024-06-08 10:35:23,454.0,Test,63,43,14354,9823,9972,2410,3485,5438,14140,2391,56,380
2024-06-08 10:35:23,454.0,Test,67,54,15587,6282,3097,5182,6617,6256,9733,3488,60,381
2024-06-08 10:35:23,454.0,Test,64,57,16889,57309,19194,14385,4413,9550,6559,4221,65,382
2024-06-08 10:35:23,454.0,Test,67,67,49078,21179,12815,4340,12712,10659,21733,3977,66,383
2024-06-08 10:35:23,454.0,Test,61,67,23643,38480,24237,12338,12157,8080,16449,2767,64,384
2024-06-08 10:35:23,454.0,Test,50,60,119901,28222,3279,2441,1067,3292,999,328,55,385
2024-06-08 10:35:23,454.0,Test,48,51,55041,51484,9687,4488,10856,6492,5656,2494,60,386
2024-06-08 10:35:23,454.0,Test,43,50,7812,30719,5777,7418,7942,6222,5333,3749,56,387
2024-06-08 10:35:23,454.0,Test,47,44,5877,6762,1411,1820,755,1588,706,1291,61,388
2024-06-08 10:35:23,454.0,Test,47,51,26212,32351,5827,11273,12710,4636,10358,1549,64,389
2024-06-08 10:35:23,454.0,Test,50,66,63187,9704,7931,14950,1572,5017,4904,3605,61,390
2024-06-08 10:35:23,454.0,Test,51,77,13555,13378,19198,3630,4782,7282,4752,2250,60,391
2024-06-08 10:35:23,454.0,Test,61,80,14294,11907,12169,5936,5145,15649,4440,8989,62,392
2024-06-08 10:35:23,454.0,Test,63,88,5562,14798,19415,3580,5241,5242,11678,7057,69,393
2024-06-08 10:35:23,454.0,Test,63,80,22010,25080,11554,8263,8527,6532,4912,3844,78,394
2024-06-08 10:35:23,454.0,Test,64,75,4974,5305,2130,2201,650,2131,1267,1234,82,395
2024-06-08 10:35:23,454.0,Test,56,80,39923,11377,3791,14854,3347,5328,3544,4509,85,396
2024-06-08 10:35:23,454.0,Test,66,69,85440,7003,2000,4123,9315,5817,3027,1298,82,397
2024-06-08 10:35:23,454.0,Test,63,63,44104,64683,9758,7921,3869,9489,5635,1689,76,398
2024-06-08 10:35:23,454.0,Test,61,60,3580,19515,5922,5403,5847,6646,2543,4556,60,399
2024-06-08 10:35:23,454.0,Test,60,56,16178,17791,10803,6273,6579,5280,6446,7164,51,400
2024-06-08 10:35:23,454.0,Test,53,54,9496,39489,6732,7106,9478,10461,4619,4758,57,401
2024-06-08 10:35:23,454.0,Test,56,56,12541,21009,5711,2649,4579,5629,3723,1151,55,402
2024-06-08 10:35:23,454.0,Test,57,54,4080,24200,5729,7485,3313,10435,6019,4067,55,403
2024-06-08 10:35:23,454.0,Test,56,53,10619,23701,9581,6663,4056,4707,5824,6850,54,404
2024-06-08 10:35:23,454.0,Test,47,61,11693,52037,37730,5452,9623,6101,1460,5672,50,405
2024-06-08 10:35:23,454.0,Test,54,64,19539,25389,18003,3050,9742,22143,7167,1958,51,406
2024-06-08 10:35:23,454.0,Test,53,64,13682,24801,8662,7021,6618,8325,9509,6010,39,407
2024-06-08 10:35:23,454.0,Test,54,61,10529,35973,11909,4138,8049,7203,3718,2313,34,408
2024-06-08 10:35:23,454.0,Test,54,56,21605,67261,18608,9165,6940,5803,5490,2774,33,409
2024-06-08 10:35:23,454.0,Test,38,54,9860,90577,28279,5028,3442,8527,2805,2450,54,410
2024-06-08 10:35:23,454.0,Test,38,51,9587,22124,2264,6973,5319,7205,5112,2756,58,411
2024-06-08 10:35:23,454.0,Test,38,50,23828,55466,7295,9823,2615,10312,7015,3759,63,412
2024-06-08 10:35:23,454.0,Test,47,43,14535,44256,3210,7628,9428,9107,4172,7483,61,413
2024-06-08 10:35:23,454.0,Test,53,34,23378,57975,3430,5363,3170,12277,5899,1891,54,414
2024-06-08 10:35:23,454.0,Test,57,44,24216,6914,14136,4862,3803,9702,7214,2766,46,415
2024-06-08 10:35:23,454.0,Test,57,43,12253,37028,4917,4731,4811,7194,4162,4419,40,416
2024-06-08 10:35:23,454.0,Test,53,57,36118,27758,10915,17779,1765,5595,4431,1736,38,417
2024-06-08 10:35:23,454.0,Test,63,70,13373,10539,13262,4571,4744,13397,8361,3785,51,418
2024-06-08 10:35:23,454.0,Test,61,54,12974,38072,5726,4099,9967,12558,4266,4619,59,419
2024-06-08 10:35:23,454.0,Test,60,61,2071,7778,2439,2181,1255,1731,1905,1607,65,420
2024-06-08 10:35:23,454.0,Test,54,51,9443,65726,10877,8710,2891,5071,10063,6175,69,421
2024-06-08 10:35:23,454.0,Test,43,44,21996,45049,3003,11433,8517,6557,8905,5833,73,422
2024-06-08 10:35:23,454.0,Test,40,54,63494,9180,6282,3426,5526,4078,5818,1493,66,423
2024-06-08 10:35:23,454.0,Test,34,51,110441,24412,6793,2042,2577,1996,4338,829,62,424
2024-06-08 10:35:23,454.0,Test,37,48,53669,90667,7191,17217,14386,11038,13853,7750,66,425
