Date,Duration,Tag,Attention,Relaxation,Delta,Theta,Low-Alpha,High-Alpha,Low-Beta,High-Beta,Low-Gamma,Mid-Gamma,SyncRate,Time-set
2024-06-07 11:54:14,703.0,Test,53,66,4357,2822,5241,1208,2640,3092,1648,1463,37,535
2024-06-07 11:54:14,703.0,Test,51,61,545287,53334,5944,4451,5157,19317,19489,3940,28,536
2024-06-07 11:54:14,703.0,Test,44,50,13335,42145,5201,12240,14394,9957,9465,4249,42,537
2024-06-07 11:54:14,703.0,Test,40,40,18044,73253,7473,7144,4886,20396,6312,2313,61,538
2024-06-07 11:54:14,703.0,Test,44,34,15944,16253,6959,9142,5980,21530,10692,3796,58,539
2024-06-07 11:54:14,703.0,Test,54,38,15604,18208,6841,3903,4770,29515,10995,3921,56,540
2024-06-07 11:54:14,703.0,Test,66,47,66657,5769,3761,12653,13742,12341,6428,4210,54,540
2024-06-07 11:54:14,703.0,Test,61,40,519288,85933,3914,4236,7965,11516,6081,4307,47,541
2024-06-07 11:54:14,703.0,Test,54,41,5695,23256,11730,9689,8736,13729,10416,3929,46,542
2024-06-07 11:54:14,703.0,Test,41,41,6746,31528,2908,4369,2396,6688,21224,8355,47,543
2024-06-07 11:54:14,703.0,Test,41,21,1975,31259,2817,1926,4261,25831,15705,6100,54,544
2024-06-07 11:54:14,703.0,Test,54,35,1822,13553,4830,3755,3917,12739,10539,7423,58,545
2024-06-07 11:54:14,703.0,Test,63,30,22619,23881,9077,16260,8072,44440,15268,5183,63,546
2024-06-07 11:54:14,703.0,Test,80,27,7529,16179,1721,6455,9223,29842,9047,3180,54,547
2024-06-07 11:54:14,703.0,Test,83,41,5707,13409,5529,4993,1456,24629,14548,11976,54,548
2024-06-07 11:54:14,703.0,Test,80,44,10298,20239,5389,12589,7191,16367,14211,4973,52,549
2024-06-07 11:54:14,703.0,Test,69,41,6261,49806,7361,9134,5555,16568,6627,6160,56,550
2024-06-07 11:54:14,703.0,Test,64,40,1458,38798,8145,920,3214,32742,15281,5612,58,551
2024-06-07 11:54:14,703.0,Test,61,37,16258,28576,11834,1579,5735,31525,20939,8380,63,552
2024-06-07 11:54:14,703.0,Test,51,27,15246,96828,1665,19395,2553,14688,12353,2909,80,553
2024-06-07 11:54:14,703.0,Test,53,23,27908,75548,11464,2922,7965,22648,13061,10583,69,554
2024-06-07 11:54:14,703.0,Test,41,27,6145,70766,15599,3894,3875,17647,12640,5118,70,555
2024-06-07 11:54:14,703.0,Test,37,29,8620,59205,14210,8868,9275,36103,14216,5028,67,556
2024-06-07 11:54:14,703.0,Test,41,51,6303,7045,29490,10047,8560,9226,12388,6505,55,557
2024-06-07 11:54:14,703.0,Test,43,60,6303,38860,2945,20839,8148,21857,7775,5174,45,558
2024-06-07 11:54:14,703.0,Test,53,47,7587,42558,815,3164,4594,29481,5659,6673,43,559
2024-06-07 11:54:14,703.0,Test,61,40,5363,24563,6665,2868,8591,42534,24190,2417,43,560
2024-06-07 11:54:14,703.0,Test,77,1,20517,40249,1479,2395,1654,22298,9755,4211,30,562
2024-06-07 11:54:14,703.0,Test,69,1,5214,39112,2403,1972,1430,12904,9480,6926,30,563
2024-06-07 11:54:14,703.0,Test,61,13,1525,26376,13853,5798,7055,16892,10833,3874,30,564
2024-06-07 11:54:14,703.0,Test,56,20,33930,32344,2779,11694,3363,24894,8107,3291,32,565
2024-06-07 11:54:14,703.0,Test,56,29,10200,31819,4350,5040,5926,17755,40075,1570,31,566
2024-06-07 11:54:14,703.0,Test,63,43,5887,18312,5277,6370,2312,23564,15961,10219,26,567
2024-06-07 11:54:14,703.0,Test,74,35,12966,25741,13195,2042,3577,47946,15798,4280,29,568
2024-06-07 11:54:14,703.0,Test,70,41,13523,22020,4146,14529,1540,20074,29927,4503,38,569
2024-06-07 11:54:14,703.0,Test,81,38,8444,26285,733,9227,7285,45111,29760,2544,47,570
2024-06-07 11:54:14,703.0,Test,75,40,25056,18957,7227,6005,10084,12423,6065,3287,55,571
2024-06-07 11:54:14,703.0,Test,66,60,13891,4952,33797,14646,8849,22240,18692,10041,62,572
2024-06-07 11:54:14,703.0,Test,77,50,5613,13672,8726,3137,2360,42884,10624,2584,72,573
2024-06-07 11:54:14,703.0,Test,67,63,4022,9753,10275,668,4420,9835,22034,6119,69,574
2024-06-07 11:54:14,703.0,Test,67,61,16961,20014,4545,4355,5029,12813,32180,3117,59,575
2024-06-07 11:54:14,703.0,Test,69,41,1136,14613,4957,1678,3506,11002,20594,4102,40,576
2024-06-07 11:54:14,703.0,Test,69,40,4205,8252,2983,2792,5262,23041,16401,5594,34,577
2024-06-07 11:54:14,703.0,Test,75,40,1341,4084,3504,5973,8878,10237,11831,5428,35,578
2024-06-07 11:54:14,703.0,Test,88,40,4576,5942,2874,7580,2021,38691,8483,3076,31,579
2024-06-07 11:54:14,703.0,Test,94,37,7715,14327,3624,3701,4508,22578,7371,6525,33,580
2024-06-07 11:54:14,703.0,Test,100,41,7607,6126,13588,6722,6045,72482,13411,4365,29,581
2024-06-07 11:54:14,703.0,Test,100,35,437752,20233,8785,5228,5444,30061,12141,5935,30,582
2024-06-07 11:54:14,703.0,Test,100,37,8477,3108,8881,1427,2854,36384,15040,4019,28,583
2024-06-07 11:54:14,703.0,Test,97,48,17150,15315,6622,13832,4129,21483,14024,4364,34,584
2024-06-07 11:54:14,703.0,Test,74,40,21113,33125,3634,1171,2708,5892,2148,870,51,585
2024-06-07 11:54:14,703.0,Test,64,38,86848,135874,24094,16294,1995,56531,9418,5182,55,586
2024-06-07 11:54:14,703.0,Test,50,35,14021,40346,946,11181,4270,23587,11840,3509,59,587
2024-06-07 11:54:14,703.0,Test,44,38,11099,23582,5918,23490,3791,17544,14318,4962,56,588
2024-06-07 11:54:14,703.0,Test,61,43,4677,8966,4167,1737,3517,14433,13524,7420,54,589
2024-06-07 11:54:14,703.0,Test,66,44,3690,19884,855,7806,3799,16125,7918,9598,49,590
2024-06-07 11:54:14,703.0,Test,67,56,7647,19112,14658,1887,550,16799,7917,6739,48,591
2024-06-07 11:54:14,703.0,Test,81,47,5242,9176,15774,6083,3903,61327,17504,6848,54,592
2024-06-07 11:54:14,703.0,Test,74,61,33140,19952,22736,26032,7375,27757,16486,7407,58,593
2024-06-07 11:54:14,703.0,Test,70,67,13546,12845,3040,13084,7166,14521,5161,2626,65,594
2024-06-07 11:54:14,703.0,Test,60,56,66726,116758,19058,6864,13397,16280,4433,3154,70,595
2024-06-07 11:54:14,703.0,Test,37,56,36030,70777,17095,5056,6962,12154,2837,7543,68,596
2024-06-07 11:54:14,703.0,Test,41,43,52324,17963,1819,6381,4483,15813,4962,2195,68,597
2024-06-07 11:54:14,703.0,Test,34,47,3169,22703,14715,10980,2438,9533,5551,3107,61,598
2024-06-07 11:54:14,703.0,Test,40,53,33148,38416,10972,8727,7386,14788,7219,3990,61,599
2024-06-07 11:54:14,703.0,Test,43,61,71154,68813,23091,24416,8722,19339,8264,2851,56,600
2024-06-07 11:54:14,703.0,Test,29,78,43534,13979,16990,10701,1686,7117,4549,1415,44,601
2024-06-07 11:54:14,703.0,Test,34,81,6706,8515,10311,9984,2307,9077,9146,1546,41,602
2024-06-07 11:54:14,703.0,Test,23,88,4842,46227,27717,8035,10796,7104,7294,2072,33,603
2024-06-07 11:54:14,703.0,Test,24,91,1694,36597,19430,19107,4721,14742,7998,6033,25,604
2024-06-07 11:54:14,703.0,Test,24,70,13613,52423,8698,4804,9748,9700,9564,4735,27,605
2024-06-07 11:54:14,703.0,Test,29,54,5289,17725,530,6272,3208,14291,7254,5185,29,606
2024-06-07 11:54:14,703.0,Test,48,50,23384,13499,2293,12658,7793,19754,8691,4379,33,607
2024-06-07 11:54:14,703.0,Test,48,41,6557,45559,11257,6473,2940,12164,6658,1101,26,608
2024-06-07 11:54:14,703.0,Test,51,48,6150,14036,1689,8359,5756,5367,8766,3426,23,609
2024-06-07 11:54:14,703.0,Test,41,53,18133,68484,11345,14001,2496,16172,5083,4112,24,610
2024-06-07 11:54:14,703.0,Test,21,60,109023,51288,8246,42827,15044,7606,3774,1036,24,611
2024-06-07 11:54:14,703.0,Test,21,70,40164,12574,6526,22054,9676,6754,4118,792,25,612
2024-06-07 11:54:14,703.0,Test,21,74,19946,36945,27056,3792,14077,17799,2716,1895,23,613
2024-06-07 11:54:14,703.0,Test,21,70,8764,40137,7411,7110,7862,8720,2675,4818,22,614
2024-06-07 11:54:14,703.0,Test,26,77,909,25486,29970,6212,4323,9022,3052,9801,27,615
2024-06-07 11:54:14,703.0,Test,35,67,4962,18661,8023,6621,2973,14664,7207,4962,22,616
2024-06-07 11:54:14,703.0,Test,35,56,20540,25615,4368,1890,8757,7472,6438,5590,25,617
2024-06-07 11:54:14,703.0,Test,37,61,29850,31983,10336,10583,5661,11525,3580,1838,24,618
2024-06-07 11:54:14,703.0,Test,29,43,64266,11778,960,1833,1529,833,285,313,31,619
2024-06-07 11:54:14,703.0,Test,13,44,75937,71772,21135,22678,11907,7614,2038,1865,53,620
2024-06-07 11:54:14,703.0,Test,8,64,16019,8423,9021,9218,4723,3547,2799,2589,48,621
2024-06-07 11:54:14,703.0,Test,1,60,35249,32016,1279,8768,5749,2322,1465,1237,48,622
2024-06-07 11:54:14,703.0,Test,4,77,26046,7727,6571,6865,4444,3575,4670,1614,43,623
2024-06-07 11:54:14,703.0,Test,1,75,27679,55640,19203,7116,2500,2463,1894,2117,35,624
2024-06-07 11:54:14,703.0,Test,1,60,64210,69676,7631,10713,4380,2990,3439,2756,32,625
2024-06-07 11:54:14,703.0,Test,1,66,10560,13068,2144,7132,3786,5133,1490,2159,30,626
2024-06-07 11:54:14,703.0,Test,3,53,11421,14484,724,5883,4976,4160,1387,1322,28,627
2024-06-07 11:54:14,703.0,Test,17,63,19825,8023,19560,5627,8253,6607,2857,1468,29,628
2024-06-07 11:54:14,703.0,Test,41,64,3556,11866,1150,5417,3401,9966,3748,2522,51,629
2024-06-07 11:54:14,703.0,Test,24,66,32324,43504,18270,7802,1882,2757,9237,902,49,630
2024-06-07 11:54:14,703.0,Test,29,64,34871,16646,5137,1827,2853,9231,4842,3188,53,631
2024-06-07 11:54:14,703.0,Test,30,50,5646,20905,3835,4255,1976,5846,4202,2804,39,632
2024-06-07 11:54:14,703.0,Test,34,47,22735,25545,6277,3228,3381,21879,7471,2492,38,633
2024-06-07 11:54:14,703.0,Test,51,47,2048,10984,3785,6559,2050,6833,4084,9774,41,634
2024-06-07 11:54:14,703.0,Test,34,44,34787,152054,11336,23362,3871,8420,2808,3017,38,635
2024-06-07 11:54:14,703.0,Test,26,60,13025,6120,8802,2691,3552,1739,1116,475,48,636
2024-06-07 11:54:14,703.0,Test,11,80,39975,16536,30097,5046,5472,5237,5421,1117,31,637
2024-06-07 11:54:14,703.0,Test,1,70,22266,41501,7516,4563,4411,5296,8096,2661,24,638
2024-06-07 11:54:14,703.0,Test,17,83,4019,15547,9236,8344,3379,10747,2134,1635,25,639
2024-06-07 11:54:14,703.0,Test,26,64,29418,29172,6033,3543,5337,11365,6558,1859,25,640
2024-06-07 11:54:14,703.0,Test,24,54,41944,69175,13467,29289,5553,8804,4955,3802,28,641
2024-06-07 11:54:14,703.0,Test,34,63,4291,20157,5775,9743,4782,9062,3518,2728,29,642
2024-06-07 11:54:14,703.0,Test,34,56,23951,16010,7159,1600,3879,7481,3433,2075,26,643
2024-06-07 11:54:14,703.0,Test,16,63,555822,97150,31740,15665,6722,6616,7675,1881,31,644
2024-06-07 11:54:14,703.0,Test,20,74,25629,13927,14525,10047,2738,4801,1842,1951,33,645
2024-06-07 11:54:14,703.0,Test,21,69,34833,26228,2924,10390,3000,10499,1760,1871,31,646
2024-06-07 11:54:14,703.0,Test,17,78,4002,3961,6353,4105,7263,3482,6144,3438,39,647
2024-06-07 11:54:14,703.0,Test,23,80,10853,13467,6502,3480,3543,1695,901,1281,30,648
2024-06-07 11:54:14,703.0,Test,11,57,56859,195372,13532,21073,12624,7904,5299,1994,42,649
2024-06-07 11:54:14,703.0,Test,1,64,227856,143844,75824,17329,5927,10754,8469,2919,50,650
2024-06-07 11:54:14,703.0,Test,1,54,41030,26074,6459,2601,1889,1213,763,483,51,651
2024-06-07 11:54:14,703.0,Test,1,54,45721,61946,21111,13831,10811,1545,2174,931,59,652
2024-06-07 11:54:14,703.0,Test,1,74,64640,36284,9507,27212,5639,1357,2312,1276,67,653
2024-06-07 11:54:14,703.0,Test,1,63,85205,56001,4229,11637,4582,2796,3156,807,62,654
2024-06-07 11:54:14,703.0,Test,1,57,401249,161900,7837,23437,6999,6908,5568,2501,62,655
2024-06-07 11:54:14,703.0,Test,1,48,63264,63363,10935,4189,6724,7982,6124,2197,60,656
2024-06-07 11:54:14,703.0,Test,4,43,22981,59055,18825,18582,12604,9691,5050,3747,51,657
2024-06-07 11:54:14,703.0,Test,21,53,7404,5017,1108,6606,2939,3656,3433,1393,40,658
2024-06-07 11:54:14,703.0,Test,34,60,23463,50101,13694,9611,9468,12639,10063,6003,48,659
2024-06-07 11:54:14,703.0,Test,37,81,15256,6690,23239,3799,7391,5222,8572,1807,67,660
