Date,Duration,Tag,Attention,Relaxation,Delta,Theta,Low-Alpha,High-Alpha,Low-Beta,High-Beta,Low-Gamma,Mid-Gamma,SyncRate,Time-set
2024-06-07 14:45:07,715.0,Test,30,53,23486,75521,7500,7292,3942,4747,3168,736,82,541
2024-06-07 14:45:07,715.0,Test,35,60,23284,34804,18321,9548,6382,3523,944,1009,80,542
2024-06-07 14:45:07,715.0,Test,50,48,2688,12762,3647,3244,5011,5651,1359,1181,43,543
2024-06-07 14:45:07,715.0,Test,44,50,31685,107912,17900,15315,9316,7744,1772,1804,47,544
2024-06-07 14:45:07,715.0,Test,40,53,27097,31265,2507,6170,775,1218,431,246,31,545
2024-06-07 14:45:07,715.0,Test,40,38,205292,36701,3620,1927,1541,2284,1505,423,31,546
2024-06-07 14:45:07,715.0,Test,11,35,1870940,150534,24885,8851,10868,4976,3486,3171,56,547
2024-06-07 14:45:07,715.0,Test,11,40,131781,122581,47848,30414,15956,12221,4156,5281,55,548
2024-06-07 14:45:07,715.0,Test,17,43,11147,68244,1866,23622,11691,4989,2605,5318,58,549
2024-06-07 14:45:07,715.0,Test,29,61,26038,10028,6792,8498,2308,3743,2831,1305,61,550
2024-06-07 14:45:07,715.0,Test,38,64,7612,50872,3028,12455,2117,3592,850,536,59,551
2024-06-07 14:45:07,715.0,Test,51,64,13236,26993,17776,1836,4064,9556,3048,1411,63,552
2024-06-07 14:45:07,715.0,Test,69,63,30632,22326,3543,4902,4857,7514,2866,1044,69,553
2024-06-07 14:45:07,715.0,Test,61,57,24587,36664,22719,7631,8242,5192,1230,1215,69,554
2024-06-07 14:45:07,715.0,Test,54,50,40625,72793,5971,4857,7368,2679,2067,991,74,555
2024-06-07 14:45:07,715.0,Test,48,43,11782,16461,1729,3797,2670,2512,1481,751,80,556
2024-06-07 14:45:07,715.0,Test,26,48,7643,52396,7683,13726,1680,2482,2586,1924,77,557
2024-06-07 14:45:07,715.0,Test,43,41,9774,26437,8122,6986,3727,15019,5153,1217,70,558
2024-06-07 14:45:07,715.0,Test,57,61,25020,13311,8291,11275,4123,4008,2705,977,59,559
2024-06-07 14:45:07,715.0,Test,61,69,6149,34466,9530,16874,2696,8770,1546,2482,64,560
2024-06-07 14:45:07,715.0,Test,70,78,8043,37084,32145,8740,4950,6000,1876,544,70,561
2024-06-07 14:45:07,715.0,Test,48,63,51088,47483,2324,2437,9133,2538,3662,1376,66,562
2024-06-07 14:45:07,715.0,Test,30,44,28508,73343,690,10540,2891,2095,1901,1549,69,563
2024-06-07 14:45:07,715.0,Test,21,40,8145,39941,11301,3072,4903,3372,1119,772,73,564
2024-06-07 14:45:07,715.0,Test,20,30,23851,44364,15524,4056,1276,4306,1425,1267,76,565
2024-06-07 14:45:07,715.0,Test,23,41,39870,40424,5794,6400,6081,3145,992,875,81,566
2024-06-07 14:45:07,715.0,Test,20,47,152186,42333,1343,7515,1249,984,514,426,78,566
2024-06-07 14:45:07,715.0,Test,23,54,16342,16147,8987,8400,4890,2738,1746,817,71,568
2024-06-07 14:45:07,715.0,Test,23,54,100377,75315,16566,17154,5230,7422,3091,1112,67,569
2024-06-07 14:45:07,715.0,Test,14,51,454318,212398,14776,23417,18169,8126,6670,2170,61,570
2024-06-07 14:45:07,715.0,Test,26,37,124001,143482,237,6540,3164,8662,1795,1416,52,571
2024-06-07 14:45:07,715.0,Test,16,30,108081,91828,33698,18385,8432,3994,2479,863,47,572
2024-06-07 14:45:07,715.0,Test,24,37,40754,24132,18672,6195,5816,6719,1884,681,51,573
2024-06-07 14:45:07,715.0,Test,38,44,71145,23708,9156,3094,3814,3765,704,1169,58,574
2024-06-07 14:45:07,715.0,Test,41,77,116892,49954,55987,7585,6042,8019,3868,1619,67,575
2024-06-07 14:45:07,715.0,Test,51,61,54603,128900,10033,5623,7249,9653,4053,2052,69,575
2024-06-07 14:45:07,715.0,Test,41,57,37489,29632,9223,6714,2876,3091,820,302,68,576
2024-06-07 14:45:07,715.0,Test,35,51,73022,178765,25871,14816,13966,13102,6978,4038,69,577
2024-06-07 14:45:07,715.0,Test,23,43,21543,63370,22442,9892,8384,2479,5116,689,74,578
2024-06-07 14:45:07,715.0,Test,23,53,16029,64407,11987,10733,3103,5498,2078,515,76,579
2024-06-07 14:45:07,715.0,Test,35,50,17259,16329,1302,9558,8970,5184,2207,701,81,580
2024-06-07 14:45:07,715.0,Test,27,60,14994,13037,4024,5183,6387,736,1523,369,73,581
2024-06-07 14:45:07,715.0,Test,30,61,27379,27670,3864,16436,4027,1607,2831,913,63,582
2024-06-07 14:45:07,715.0,Test,24,56,201872,88393,13111,4372,3504,3591,2432,1098,55,583
2024-06-07 14:45:07,715.0,Test,13,63,1043,6912,4666,2157,1344,944,613,477,43,584
2024-06-07 14:45:07,715.0,Test,14,60,23710,59978,10395,13697,3469,3261,2876,1634,35,585
2024-06-07 14:45:07,715.0,Test,17,54,6741,42290,1615,13981,4134,2738,3011,1862,35,586
2024-06-07 14:45:07,715.0,Test,27,66,12193,10103,3348,4748,3260,1696,1306,853,50,587
2024-06-07 14:45:07,715.0,Test,20,60,4140,85006,32871,6685,3856,4215,3193,701,44,588
2024-06-07 14:45:07,715.0,Test,35,67,91818,18398,15597,3420,2824,5293,2579,671,50,589
2024-06-07 14:45:07,715.0,Test,30,64,65064,106780,15394,15561,16269,4374,2315,701,64,590
2024-06-07 14:45:07,715.0,Test,26,67,7684,14529,9287,8994,6836,2464,2107,1595,63,591
2024-06-07 14:45:07,715.0,Test,29,69,30813,41368,15037,10450,6510,2942,777,930,72,592
2024-06-07 14:45:07,715.0,Test,37,66,15805,8843,3572,4788,2452,4209,1060,1067,75,593
2024-06-07 14:45:07,715.0,Test,51,69,55308,24791,7282,4044,5200,4384,2914,893,79,594
2024-06-07 14:45:07,715.0,Test,48,77,19106,17831,12632,25676,5535,2678,912,1024,83,595
2024-06-07 14:45:07,715.0,Test,43,61,42421,88196,6712,2874,5788,2280,515,155,68,596
2024-06-07 14:45:07,715.0,Test,30,64,99713,49408,35349,14501,10907,8507,2240,834,74,597
2024-06-07 14:45:07,715.0,Test,38,69,10175,1657,1053,2060,3185,1222,308,216,62,598
2024-06-07 14:45:07,715.0,Test,48,67,70264,25834,37398,12102,5816,8648,1516,2099,66,599
2024-06-07 14:45:07,715.0,Test,61,78,28362,42303,9441,6871,4155,4362,2066,3657,72,600
2024-06-07 14:45:07,715.0,Test,66,70,25101,30386,2910,11791,4207,6423,2077,1214,69,601
2024-06-07 14:45:07,715.0,Test,56,74,22053,12854,4332,10997,7071,2928,1477,1243,73,602
2024-06-07 14:45:07,715.0,Test,51,67,34608,45727,11113,26730,1986,6359,3509,4043,66,603
2024-06-07 14:45:07,715.0,Test,37,50,93054,157327,5196,4745,6307,3445,4890,1213,64,604
2024-06-07 14:45:07,715.0,Test,30,44,53834,42334,7590,3663,2048,5076,4909,2037,73,605
2024-06-07 14:45:07,715.0,Test,23,35,72845,118501,24121,7280,7592,7974,3647,2361,76,606
2024-06-07 14:45:07,715.0,Test,26,24,23039,42279,7489,6545,3501,5125,3241,887,75,607
2024-06-07 14:45:07,715.0,Test,38,51,9293,21629,10796,11830,4127,2303,2560,1094,75,608
2024-06-07 14:45:07,715.0,Test,41,57,26774,33557,11964,7604,6874,6769,2237,2025,69,609
2024-06-07 14:45:07,715.0,Test,44,69,966,20798,5689,10532,3137,2600,2719,1460,67,610
2024-06-07 14:45:07,715.0,Test,26,77,9105,13275,5600,2445,1387,425,965,257,59,611
2024-06-07 14:45:07,715.0,Test,26,61,25607,113351,20166,5291,7094,7134,1052,1877,55,612
2024-06-07 14:45:07,715.0,Test,23,63,13596,28310,1160,16809,2797,4754,2285,2236,55,613
2024-06-07 14:45:07,715.0,Test,29,60,8710,18228,6906,5017,1792,3581,1492,1555,59,614
2024-06-07 14:45:07,715.0,Test,53,63,17395,17054,14832,4059,4690,5536,2250,1646,66,615
2024-06-07 14:45:07,715.0,Test,50,67,13369,55935,12340,7842,2268,2983,1916,1237,66,616
2024-06-07 14:45:07,715.0,Test,50,64,40399,32617,7626,7966,12059,4822,3805,943,53,617
2024-06-07 14:45:07,715.0,Test,40,67,621900,28061,13478,12792,2954,2803,1443,1867,51,618
2024-06-07 14:45:07,715.0,Test,13,61,159316,71151,28462,2067,2875,549,801,99,50,619
2024-06-07 14:45:07,715.0,Test,40,69,29001,9530,8718,4686,1260,8743,1776,1234,49,620
2024-06-07 14:45:07,715.0,Test,43,75,57212,12487,5102,3196,702,1990,915,553,69,621
2024-06-07 14:45:07,715.0,Test,47,69,26100,106415,41206,11152,8099,6895,2403,2054,69,622
2024-06-07 14:45:07,715.0,Test,60,60,163587,33753,1980,3177,730,864,777,285,61,623
2024-06-07 14:45:07,715.0,Test,41,43,16321,41484,3271,6366,4903,2359,829,1381,50,625
2024-06-07 14:45:07,715.0,Test,43,27,60748,82667,4070,4926,7845,5196,883,1418,48,626
2024-06-07 14:45:07,715.0,Test,50,44,58964,50602,28357,19580,4203,4545,2074,1492,45,627
2024-06-07 14:45:07,715.0,Test,47,48,21311,32742,14474,5123,4383,3637,2668,616,44,628
2024-06-07 14:45:07,715.0,Test,51,47,647303,71647,10854,5517,6906,6863,2686,820,51,629
2024-06-07 14:45:07,715.0,Test,57,51,9601,32828,3921,2507,6761,4980,1807,1818,50,630
2024-06-07 14:45:07,715.0,Test,54,40,113164,90959,17752,7504,4423,3568,1895,1203,50,631
2024-06-07 14:45:07,715.0,Test,53,38,22753,33795,7078,8474,3324,3246,1311,1463,56,632
2024-06-07 14:45:07,715.0,Test,53,23,6285,10338,85,313,1653,928,279,256,53,633
2024-06-07 14:45:07,715.0,Test,47,27,98272,67399,11475,7673,5853,5064,2394,1703,60,634
2024-06-07 14:45:07,715.0,Test,57,40,83239,31598,19957,10164,7324,6721,2399,1591,71,635
2024-06-07 14:45:07,715.0,Test,54,26,21816,61285,3299,3958,4336,3110,2284,1323,52,636
2024-06-07 14:45:07,715.0,Test,56,47,18288,31057,1903,8107,3263,4292,1867,2359,58,637
2024-06-07 14:45:07,715.0,Test,69,47,69124,24268,4100,7985,12510,9765,2277,621,63,638
2024-06-07 14:45:07,715.0,Test,74,43,39795,23678,3591,9962,3121,5694,3246,534,61,639
2024-06-07 14:45:07,715.0,Test,78,69,13196,8631,16581,2973,1753,1867,3502,989,75,640
2024-06-07 14:45:07,715.0,Test,69,75,33834,28725,8334,8401,7444,1883,1629,808,76,641
2024-06-07 14:45:07,715.0,Test,61,90,44157,11512,5468,13320,2171,3666,1588,749,73,642
2024-06-07 14:45:07,715.0,Test,53,91,20187,33475,13832,4635,2684,2725,2414,747,67,643
2024-06-07 14:45:07,715.0,Test,66,83,28242,7745,3964,6552,2157,5440,1527,840,58,644
2024-06-07 14:45:07,715.0,Test,67,67,80548,110548,7745,4177,4142,5820,2874,1679,60,645
2024-06-07 14:45:07,715.0,Test,48,57,76739,137362,46617,12359,12941,2518,1703,1883,51,646
2024-06-07 14:45:07,715.0,Test,44,47,47128,60848,9109,2023,4066,2687,4379,822,52,647
2024-06-07 14:45:07,715.0,Test,29,34,45441,43083,8161,336,1546,3013,714,260,63,648
2024-06-07 14:45:07,715.0,Test,34,47,32153,40041,15875,4570,5648,4589,3716,500,66,649
2024-06-07 14:45:07,715.0,Test,51,64,55045,5474,22121,7422,1038,3752,1450,683,67,650
2024-06-07 14:45:07,715.0,Test,66,69,11956,18871,2419,4999,3181,4597,2128,943,66,651
2024-06-07 14:45:07,715.0,Test,69,74,5398,24055,3335,5490,3055,3047,3465,1199,68,652
2024-06-07 14:45:07,715.0,Test,70,77,14930,18664,8605,8409,4135,3660,3161,790,71,653
2024-06-07 14:45:07,715.0,Test,63,67,22747,37562,44858,4037,2192,3546,2306,609,74,654
2024-06-07 14:45:07,715.0,Test,48,61,17905,75989,4758,6546,3523,2856,1589,1089,80,655
2024-06-07 14:45:07,715.0,Test,44,66,49572,31586,16364,5254,4040,2741,1517,709,82,656
2024-06-07 14:45:07,715.0,Test,48,53,7387,11029,902,2546,5647,2003,2637,1311,89,657
2024-06-07 14:45:07,715.0,Test,50,38,51065,35233,5818,3145,6366,2114,1304,458,81,658
2024-06-07 14:45:07,715.0,Test,61,43,24347,56202,10859,4135,3665,8608,3892,2093,66,659
2024-06-07 14:45:07,715.0,Test,66,40,14928,35224,11442,5177,5016,4904,1848,1116,54,660
2024-06-07 14:45:07,715.0,Test,57,47,43776,61981,5095,21599,5301,4008,1581,852,49,661
2024-06-07 14:45:07,715.0,Test,61,50,58464,58852,10169,12992,6229,6171,1505,1806,41,662
2024-06-07 14:45:07,715.0,Test,50,43,38243,40599,3136,1450,1877,1763,1141,307,32,663
2024-06-07 14:45:07,715.0,Test,40,51,68584,53970,33390,22997,5811,3209,1742,2596,31,664
2024-06-07 14:45:07,715.0,Test,38,57,33403,25694,16356,12513,9203,2310,1131,1224,28,665
2024-06-07 14:45:07,715.0,Test,23,64,61194,60457,32119,16144,8918,1620,910,299,24,666
2024-06-07 14:45:07,715.0,Test,41,77,14273,14625,8674,1232,4693,6069,2319,816,33,667
2024-06-07 14:45:07,715.0,Test,51,69,15173,31952,10367,7438,5471,4848,1097,537,31,668
2024-06-07 14:45:07,715.0,Test,48,69,151145,21440,8801,10275,2130,1098,532,359,34,669
2024-06-07 14:45:07,715.0,Test,67,66,14138,33916,1961,16983,6581,7422,2953,774,45,670
2024-06-07 14:45:07,715.0,Test,47,57,41613,116852,6207,13087,2023,3276,1406,578,46,671
2024-06-07 14:45:07,715.0,Test,40,54,15662,36781,8633,3063,2959,1898,3316,1763,55,672
2024-06-07 14:45:07,715.0,Test,48,43,6757,24264,3385,3463,2088,2499,1387,859,56,673
2024-06-07 14:45:07,715.0,Test,35,38,10192,35936,4682,3902,1572,1616,1104,1105,58,674
2024-06-07 14:45:07,715.0,Test,44,43,11275,73441,5833,15075,1488,5932,835,1323,58,675
2024-06-07 14:45:07,715.0,Test,53,40,92043,17462,2094,2739,4776,2422,3457,1456,54,676
2024-06-07 14:45:07,715.0,Test,53,41,10242,30850,6178,6734,7964,2834,1286,792,56,677
2024-06-07 14:45:07,715.0,Test,53,43,62193,57333,11731,6368,3854,2899,2300,871,54,678
2024-06-07 14:45:07,715.0,Test,43,38,33850,158456,20306,5607,6142,3612,1724,1770,52,679
2024-06-07 14:45:07,715.0,Test,29,48,5198,39018,15705,13376,9119,1956,3358,1093,37,680
2024-06-07 14:45:07,715.0,Test,26,41,1996,58304,8502,3576,6230,2874,3994,845,38,681
2024-06-07 14:45:07,715.0,Test,27,44,10686,77433,14298,15299,6338,4900,1747,777,37,682
2024-06-07 14:45:07,715.0,Test,37,53,2944,38489,14909,4426,11329,3359,1842,1378,46,683
2024-06-07 14:45:07,715.0,Test,35,30,76707,135548,6682,2595,11700,3531,2927,2604,43,684
2024-06-07 14:45:07,715.0,Test,37,47,140804,7738,5416,2966,3124,754,618,375,41,685
2024-06-07 14:45:07,715.0,Test,23,30,146051,273176,14395,5632,2732,2982,2519,835,49,686
2024-06-07 14:45:07,715.0,Test,20,16,35827,30689,1298,1187,2505,1454,1655,263,56,687
2024-06-07 14:45:07,715.0,Test,35,29,67527,37908,8326,6153,4771,7067,7866,3072,57,688
2024-06-07 14:45:07,715.0,Test,29,13,189010,63704,5242,4956,17902,1971,2954,4656,60,689
2024-06-07 14:45:07,715.0,Test,54,26,933393,158019,50729,27162,39552,39824,7940,1591,54,690
2024-06-07 14:45:07,715.0,Test,63,30,23780,25522,3125,343,464,2683,1820,160,52,691
2024-06-07 14:45:07,715.0,Test,57,30,300065,151582,22822,31384,17226,17721,6197,7338,50,692
2024-06-07 14:45:07,715.0,Test,57,44,122701,31980,11095,4870,2871,1174,1146,191,63,693
