Date,Duration,Tag,Attention,Relaxation,Delta,Theta,Low-Alpha,High-Alpha,Low-Beta,High-Beta,Low-Gamma,Mid-Gamma,SyncRate,Time-set
2024-06-20 12:33:31,510.0,Test,83,57,18249,14381,19817,6242,5914,33083,33592,9914,82,267
2024-06-20 12:33:31,510.0,Test,94,69,6915,7816,5604,2212,8650,21282,8313,2859,81,268
2024-06-20 12:33:31,510.0,Test,93,70,14746,8147,9669,8467,23223,41495,13719,11348,84,269
2024-06-20 12:33:31,510.0,Test,96,64,20155,18125,3887,3903,15249,30877,33309,8423,81,270
2024-06-20 12:33:31,510.0,Test,96,64,13054,19806,5422,18171,5496,32273,36685,5422,75,271
2024-06-20 12:33:31,510.0,Test,83,74,1858563,69289,26462,45600,13150,26148,67529,10863,52,272
2024-06-20 12:33:31,510.0,Test,70,64,223355,68302,3936,4939,2339,22061,12873,1839,54,273
2024-06-20 12:33:31,510.0,Test,60,64,321225,153797,10612,10984,14282,36084,19225,9849,55,274
2024-06-20 12:33:31,510.0,Test,50,69,79534,43929,40748,8833,3521,15301,28738,3736,51,275
2024-06-20 12:33:31,510.0,Test,61,51,373194,93485,7288,7350,6170,128138,47301,10219,60,276
2024-06-20 12:33:31,510.0,Test,67,64,255178,24331,22197,15426,16716,42410,21497,9123,54,277
2024-06-20 12:33:31,510.0,Test,81,69,8670,9855,6906,6314,5920,39120,9642,3842,52,278
2024-06-20 12:33:31,510.0,Test,93,60,7897,10743,7703,2920,11632,25113,21014,4869,48,279
2024-06-20 12:33:31,510.0,Test,100,66,8699,3785,1884,7994,4989,51095,10845,3890,50,280
2024-06-20 12:33:31,510.0,Test,100,63,10835,6806,4060,4403,7570,22010,8794,4668,48,281
2024-06-20 12:33:31,510.0,Test,100,67,24201,6755,15358,1795,5023,27309,5577,6015,55,282
2024-06-20 12:33:31,510.0,Test,100,77,4239,11356,3511,21974,5298,20947,8351,17443,64,283
2024-06-20 12:33:31,510.0,Test,78,80,11773,107760,19560,19559,6847,21112,5267,5468,61,284
2024-06-20 12:33:31,510.0,Test,67,74,12244,120262,8578,8380,13814,38127,18760,3297,67,285
2024-06-20 12:33:31,510.0,Test,67,61,118484,9388,1643,892,1234,14496,9772,1681,56,286
2024-06-20 12:33:31,510.0,Test,74,44,8942,17913,3068,917,8063,28332,36853,2350,54,287
2024-06-20 12:33:31,510.0,Test,78,48,1995375,66061,20942,20943,7766,32122,20279,9202,55,288
2024-06-20 12:33:31,510.0,Test,74,61,107025,5920,1682,4768,3463,1573,3795,2558,52,289
2024-06-20 12:33:31,510.0,Test,67,70,11835,40850,35611,5045,8571,42111,9723,11358,49,290
2024-06-20 12:33:31,510.0,Test,70,80,8969,4388,1812,6140,3768,29916,13967,3936,46,291
2024-06-20 12:33:31,510.0,Test,70,84,106601,40290,38285,7368,8998,24069,9862,5093,42,292
2024-06-20 12:33:31,510.0,Test,84,80,16591,17772,13315,7080,7035,35260,12082,4142,42,293
2024-06-20 12:33:31,510.0,Test,93,75,7561,6538,4261,4870,4547,33851,11379,5097,52,294
2024-06-20 12:33:31,510.0,Test,74,81,504400,60457,2409,39543,3248,12710,8236,2056,57,295
2024-06-20 12:33:31,510.0,Test,81,80,13088,9815,15266,11757,10639,34970,5368,7579,59,296
2024-06-20 12:33:31,510.0,Test,70,74,838230,254924,10470,32950,12526,50843,8973,7194,56,297
2024-06-20 12:33:31,510.0,Test,66,74,935478,41946,4736,21302,5239,70652,12670,2720,60,298
2024-06-20 12:33:31,510.0,Test,80,67,4001,12827,14163,1166,6727,30656,17501,5528,57,299
2024-06-20 12:33:31,510.0,Test,81,64,6547,12992,17908,1594,5836,35792,10058,4815,43,300
2024-06-20 12:33:31,510.0,Test,97,63,11322,14220,4339,6471,18113,63716,28888,2909,35,301
2024-06-20 12:33:31,510.0,Test,96,61,9819,18633,5146,4618,7707,20215,13927,7666,30,302
2024-06-20 12:33:31,510.0,Test,94,54,13531,30692,4274,5641,7754,36634,9025,4261,26,303
2024-06-20 12:33:31,510.0,Test,100,44,8097,6100,3989,3262,8711,52477,7441,2344,24,304
2024-06-20 12:33:31,510.0,Test,100,43,12317,17069,3548,1702,7595,30396,8803,2931,22,305
2024-06-20 12:33:31,510.0,Test,96,50,5534,13571,8885,11704,13047,17358,27066,7758,24,306
2024-06-20 12:33:31,510.0,Test,100,57,7402,11081,14565,11790,12503,56996,19578,2190,27,307
2024-06-20 12:33:31,510.0,Test,93,67,17959,13259,4329,7341,5450,41795,20341,7467,32,309
2024-06-20 12:33:31,510.0,Test,94,66,379399,9423,5230,2695,2222,11324,7913,3150,37,310
2024-06-20 12:33:31,510.0,Test,96,63,4167,11993,7519,9534,18307,51119,26326,5085,26,311
2024-06-20 12:33:31,510.0,Test,93,74,3728,19891,16268,42268,12117,56655,9993,6113,26,312
2024-06-20 12:33:31,510.0,Test,87,77,3237,13695,3443,7155,13722,15964,6661,10869,27,313
2024-06-20 12:33:31,510.0,Test,91,74,62391,12099,4149,5834,6843,23248,12052,5195,24,314
2024-06-20 12:33:31,510.0,Test,81,69,80328,17188,1600,2646,3699,8960,5096,2501,31,315
2024-06-20 12:33:31,510.0,Test,81,60,1120076,86261,49270,14862,53259,109213,130689,16792,42,316
2024-06-20 12:33:31,510.0,Test,83,56,417812,75593,17094,17978,8916,105119,119668,36913,48,317
2024-06-20 12:33:31,510.0,Test,80,51,9692,45051,1806,9448,14335,32390,30127,8590,60,318
2024-06-20 12:33:31,510.0,Test,81,53,565771,56100,16405,11216,19136,45667,13015,7006,61,319
2024-06-20 12:33:31,510.0,Test,83,48,25322,34802,5629,5511,5943,43670,14561,17194,60,320
2024-06-20 12:33:31,510.0,Test,77,53,145000,7782,3674,670,764,3671,4540,1639,62,321
2024-06-20 12:33:31,510.0,Test,90,51,12954,5110,3137,3259,5722,57030,23194,13516,54,322
2024-06-20 12:33:31,510.0,Test,97,44,13276,11714,1828,4079,14287,29697,7658,2993,37,323
2024-06-20 12:33:31,510.0,Test,90,60,8722,8747,12330,8909,10350,8174,5146,2782,34,324
2024-06-20 12:33:31,510.0,Test,90,61,8638,17732,8590,15232,12591,18284,33792,13042,42,325
2024-06-20 12:33:31,510.0,Test,84,70,10836,4828,13974,6772,3945,57217,46206,20127,46,326
2024-06-20 12:33:31,510.0,Test,83,78,7651,18653,6712,9842,2596,50601,9138,7459,48,327
2024-06-20 12:33:31,510.0,Test,93,57,2371,35962,4978,795,3069,54150,10330,4095,46,327
2024-06-20 12:33:31,510.0,Test,97,60,6036,3289,6681,1952,1934,9391,4357,1759,47,329
2024-06-20 12:33:31,510.0,Test,93,63,33636,20503,10412,20628,13155,47453,11527,4676,46,329
2024-06-20 12:33:31,510.0,Test,90,54,90659,8964,1528,484,3114,9944,3306,1838,30,330
2024-06-20 12:33:31,510.0,Test,74,61,587694,435430,64991,6207,16654,58930,18992,2652,35,331
2024-06-20 12:33:31,510.0,Test,70,56,36738,30264,18093,4923,11065,29688,8152,7409,46,332
2024-06-20 12:33:31,510.0,Test,74,51,23578,21527,9533,7907,3757,51593,10076,3789,51,333
2024-06-20 12:33:31,510.0,Test,63,74,11296,10484,26223,7504,6037,7414,10428,4525,41,334
2024-06-20 12:33:31,510.0,Test,75,77,19553,19878,4083,7997,9759,26478,7377,5559,35,336
2024-06-20 12:33:31,510.0,Test,67,77,87920,83237,2118,32411,26229,20593,9311,6614,34,337
2024-06-20 12:33:31,510.0,Test,54,66,399256,111927,4226,5134,8366,23664,33534,7640,34,338
2024-06-20 12:33:31,510.0,Test,66,54,25307,8621,14630,1036,13181,24500,16266,4757,36,339
2024-06-20 12:33:31,510.0,Test,70,57,20845,5596,16837,2052,10738,38569,10024,6216,37,340
2024-06-20 12:33:31,510.0,Test,78,64,42676,39096,32548,25476,8040,43842,19862,3906,43,341
2024-06-20 12:33:31,510.0,Test,91,78,19213,10057,7887,11649,6941,38171,12198,17366,59,342
2024-06-20 12:33:31,510.0,Test,90,75,45531,33089,10243,9241,9112,44105,90062,11499,65,343
2024-06-20 12:33:31,510.0,Test,77,69,168319,111121,20098,10204,14639,33333,38579,5266,62,344
2024-06-20 12:33:31,510.0,Test,67,57,238784,108088,3983,13764,2784,15885,11612,6793,61,345
2024-06-20 12:33:31,510.0,Test,69,54,31887,15110,5225,14642,5189,57504,46482,14298,62,346
2024-06-20 12:33:31,510.0,Test,57,51,51051,68323,4501,7809,6438,11295,23852,3677,76,347
2024-06-20 12:33:31,510.0,Test,63,47,8166,39999,2464,4247,8042,24985,12540,4775,82,348
2024-06-20 12:33:31,510.0,Test,77,56,11640,14441,18975,8448,6904,35064,11939,7881,79,348
2024-06-20 12:33:31,510.0,Test,66,63,22599,18360,11376,20338,9104,23078,22345,7461,74,349
2024-06-20 12:33:31,510.0,Test,88,64,15732,10186,12771,6711,8990,96736,18168,8012,64,350
2024-06-20 12:33:31,510.0,Test,90,70,54082,11932,4916,1332,2698,12044,7517,2433,64,351
2024-06-20 12:33:31,510.0,Test,90,69,20694,14721,9592,13865,8813,32095,38609,4517,69,352
2024-06-20 12:33:31,510.0,Test,97,64,26946,5843,8093,7893,9097,32948,9811,3641,77,353
2024-06-20 12:33:31,510.0,Test,81,78,32170,19042,24068,7290,9478,14653,22212,10186,75,354
2024-06-20 12:33:31,510.0,Test,84,84,24679,15949,13482,20432,5615,49210,47574,5977,77,355
2024-06-20 12:33:31,510.0,Test,81,78,94212,43954,6923,10245,8841,30699,17619,3861,74,356
2024-06-20 12:33:31,510.0,Test,78,81,3647,4443,8834,1102,1012,15632,3337,2402,57,357
2024-06-20 12:33:31,510.0,Test,78,69,262669,15693,2203,2360,1264,6212,2370,954,56,358
2024-06-20 12:33:31,510.0,Test,81,54,6673,9144,947,1919,6291,15536,7744,2457,40,359
2024-06-20 12:33:31,510.0,Test,70,48,155290,57508,1390,4976,9863,8758,7986,8125,53,360
2024-06-20 12:33:31,510.0,Test,67,47,395722,24945,21926,6167,3236,34493,9850,5588,59,361
2024-06-20 12:33:31,510.0,Test,63,50,56124,37080,15270,1006,7948,8832,11819,3609,61,362
2024-06-20 12:33:31,510.0,Test,54,61,117974,10361,4041,2539,2310,8437,3712,1192,62,363
2024-06-20 12:33:31,510.0,Test,69,66,24289,24160,4344,8987,22505,44300,19219,14011,58,365
2024-06-20 12:33:31,510.0,Test,80,53,17170,31980,5595,9775,7591,125953,34821,5707,52,366
2024-06-20 12:33:31,510.0,Test,88,51,11471,41544,10753,10668,6065,34922,7212,2609,44,367
2024-06-20 12:33:31,510.0,Test,100,47,2070,3370,2372,1733,1978,21775,8895,648,34,368
2024-06-20 12:33:31,510.0,Test,87,67,47107,16499,31553,44117,3849,13674,21158,6037,44,368
2024-06-20 12:33:31,510.0,Test,80,83,44304,9763,6445,28109,3864,49722,12811,3795,53,369
2024-06-20 12:33:31,510.0,Test,81,81,19776,60231,11130,17794,11851,59946,58400,12285,55,370
2024-06-20 12:33:31,510.0,Test,63,80,286202,64548,7671,4104,5023,14037,5742,4793,50,371
2024-06-20 12:33:31,510.0,Test,63,61,535740,230440,22078,43977,17091,55882,86762,26098,46,372
2024-06-20 12:33:31,510.0,Test,57,44,19291,65873,3704,6000,15389,44984,15822,6532,47,373
2024-06-20 12:33:31,510.0,Test,60,48,14656,10696,5062,5381,7758,18766,19531,232,51,374
2024-06-20 12:33:31,510.0,Test,64,54,7944,38436,10774,13892,14805,23150,14690,13866,52,375
2024-06-20 12:33:31,510.0,Test,77,48,14284,36459,5087,4612,19700,38279,12473,5473,51,376
2024-06-20 12:33:31,510.0,Test,83,60,4248,10220,7285,15832,6663,59832,27054,12229,57,377
2024-06-20 12:33:31,510.0,Test,93,53,21339,6413,2104,7817,13212,63897,6933,13518,49,378
2024-06-20 12:33:31,510.0,Test,90,51,11797,45093,3515,13732,4113,14299,9093,12707,43,379
2024-06-20 12:33:31,510.0,Test,93,61,21626,12533,5198,21260,5911,50888,7520,7549,46,380
2024-06-20 12:33:31,510.0,Test,80,56,30029,25716,2597,4046,8181,8449,4132,2422,61,381
2024-06-20 12:33:31,510.0,Test,66,66,40840,18233,17731,10413,12726,28550,37205,5042,69,382
2024-06-20 12:33:31,510.0,Test,81,60,25988,24143,4248,6599,2212,56358,8308,10639,62,383
2024-06-20 12:33:31,510.0,Test,70,60,5811,36472,18042,3221,6976,21699,5184,4497,49,384
2024-06-20 12:33:31,510.0,Test,83,63,22699,14070,4788,5062,5088,28046,8523,5100,45,385
2024-06-20 12:33:31,510.0,Test,81,51,12771,50356,3815,6906,14554,28623,14207,5188,32,386
2024-06-20 12:33:31,510.0,Test,83,56,8237,15894,4096,15829,11555,65646,16467,1324,33,387
2024-06-20 12:33:31,510.0,Test,83,56,221713,63790,22673,25995,25514,44829,41667,8942,37,388
2024-06-20 12:33:31,510.0,Test,75,61,51792,27750,15751,3736,2687,16053,7443,4646,32,389
2024-06-20 12:33:31,510.0,Test,70,60,29264,142214,13496,7220,18809,37169,44362,6232,32,390
2024-06-20 12:33:31,510.0,Test,67,64,26067,18821,15342,15432,6678,64252,36865,3211,32,391
2024-06-20 12:33:31,510.0,Test,75,54,10980,54804,3558,9255,4375,75462,14672,7622,33,392
2024-06-20 12:33:31,510.0,Test,84,37,18186,44546,2519,3347,7311,72893,20839,5751,36,393
2024-06-20 12:33:31,510.0,Test,94,44,10501,7784,5881,1121,1371,16627,1618,2499,26,394
2024-06-20 12:33:31,510.0,Test,91,44,12199,9363,16508,5253,15246,26436,8726,7174,26,395
2024-06-20 12:33:31,510.0,Test,81,53,32976,39269,10781,6400,12502,17558,13664,8002,24,396
2024-06-20 12:33:31,510.0,Test,67,74,694848,48116,29057,15409,15314,19575,16923,3827,22,397
2024-06-20 12:33:31,510.0,Test,63,69,28737,53186,812,16426,14465,40435,7027,9392,22,398
2024-06-20 12:33:31,510.0,Test,60,74,26299,21695,27263,11270,6072,32547,19459,3067,23,399
2024-06-20 12:33:31,510.0,Test,64,75,23272,24924,8665,12153,11488,28451,26732,4062,23,400
2024-06-20 12:33:31,510.0,Test,75,67,94320,31551,9529,7390,6036,40350,21983,3517,24,401
2024-06-20 12:33:31,510.0,Test,75,74,158974,16876,4898,5382,733,16020,8202,6169,27,402
2024-06-20 12:33:31,510.0,Test,67,69,84970,120883,50967,18797,7002,40840,56755,1876,23,403
2024-06-20 12:33:31,510.0,Test,70,66,546660,54267,8272,24003,11980,68038,13713,8619,24,404
2024-06-20 12:33:31,510.0,Test,70,80,14412,4582,27680,12326,1855,34340,12327,5809,32,405
2024-06-20 12:33:31,510.0,Test,67,83,52451,40565,29300,6698,5444,29815,20955,7447,45,406
2024-06-20 12:33:31,510.0,Test,77,75,16720,31240,5528,5407,2892,28346,15185,5586,53,407
2024-06-20 12:33:31,510.0,Test,75,81,23066,11169,12070,10063,8010,24713,8624,2953,54,408
2024-06-20 12:33:31,510.0,Test,75,69,10864,19994,9604,7324,9150,37513,35660,11026,50,409
2024-06-20 12:33:31,510.0,Test,75,66,34266,23039,4624,10115,9311,16936,13068,8491,45,410
2024-06-20 12:33:31,510.0,Test,84,60,646626,32047,5527,6294,22901,107326,8781,2970,33,411
2024-06-20 12:33:31,510.0,Test,77,53,69424,116609,28626,5546,22801,31933,25487,15126,38,412
2024-06-20 12:33:31,510.0,Test,80,48,2911,3168,591,1416,2065,8363,10918,1863,33,413
2024-06-20 12:33:31,510.0,Test,87,47,6501,24860,13193,5170,13164,45172,26782,5322,25,414
2024-06-20 12:33:31,510.0,Test,78,56,6818,15708,12677,605,4666,25717,20159,20283,27,415
2024-06-20 12:33:31,510.0,Test,87,56,104635,43922,15925,841,8085,40371,6824,7821,29,416
2024-06-20 12:33:31,510.0,Test,83,66,19176,25048,45931,6652,12426,66948,57145,7223,31,417
2024-06-20 12:33:31,510.0,Test,81,67,54492,18688,9088,10153,13910,31405,25934,11529,37,418
2024-06-20 12:33:31,510.0,Test,87,69,14106,7038,3830,13723,6262,42126,54208,12827,51,419
2024-06-20 12:33:31,510.0,Test,88,77,6641,7133,12210,1683,4881,17176,70898,16653,60,420
2024-06-20 12:33:31,510.0,Test,74,75,388660,59943,22385,8638,9871,12832,25552,5684,57,421
2024-06-20 12:33:31,510.0,Test,70,70,184915,79416,24748,5196,9394,67616,50460,10487,49,422
2024-06-20 12:33:31,510.0,Test,75,67,17351,10192,14489,7226,7191,80445,17137,4148,43,423
2024-06-20 12:33:31,510.0,Test,78,61,17430,13322,3244,7134,12230,31571,15842,14176,53,424
2024-06-20 12:33:31,510.0,Test,100,54,6305,19533,606,16013,8293,85082,10169,20251,37,425
2024-06-20 12:33:31,510.0,Test,100,57,6659,26421,6955,17600,5498,29765,6267,4764,32,426
2024-06-20 12:33:31,510.0,Test,94,61,14623,14923,15625,10299,5547,54002,13596,12229,31,427
2024-06-20 12:33:31,510.0,Test,91,64,1755,14154,3177,13746,13991,25834,10780,5192,29,428
2024-06-20 12:33:31,510.0,Test,80,67,572646,55090,6419,23287,8915,46234,14339,3333,24,429
2024-06-20 12:33:31,510.0,Test,88,66,22408,9245,2812,18459,8443,59042,12148,4062,23,430
2024-06-20 12:33:31,510.0,Test,83,66,34713,29887,20979,11039,19706,41245,4980,8259,26,431
2024-06-20 12:33:31,510.0,Test,80,63,58492,43817,9465,11044,12323,31866,11060,5535,28,432
2024-06-20 12:33:31,510.0,Test,87,53,11787,10825,3149,2942,28713,26760,4290,6030,37,433
2024-06-20 12:33:31,510.0,Test,80,50,373096,44085,11216,4033,9082,45049,8863,12203,39,434
2024-06-20 12:33:31,510.0,Test,81,50,11893,16755,15449,4966,9159,30766,4812,6975,46,435
2024-06-20 12:33:31,510.0,Test,84,50,9115,15039,4607,5291,9266,17308,25803,4349,48,436
2024-06-20 12:33:31,510.0,Test,70,56,13492,53359,6518,9468,10180,19918,14134,2857,49,437
2024-06-20 12:33:31,510.0,Test,67,57,23236,43538,1940,14075,6477,29305,24616,6626,47,438
2024-06-20 12:33:31,510.0,Test,64,54,29531,27386,5571,5312,5345,20392,13643,6706,45,439
2024-06-20 12:33:31,510.0,Test,63,60,3265,24765,21540,5499,10302,28245,10571,5332,35,440
2024-06-20 12:33:31,510.0,Test,70,57,6198,28254,10064,4088,7471,43061,12325,4402,27,441
2024-06-20 12:33:31,510.0,Test,78,57,15944,23386,10986,5245,9726,45758,22251,2752,24,442
2024-06-20 12:33:31,510.0,Test,84,56,4227,9965,6634,555,19585,16929,14369,7296,32,443
2024-06-20 12:33:31,510.0,Test,100,37,7887,5577,1064,389,6252,27562,8619,6180,24,444
2024-06-20 12:33:31,510.0,Test,88,43,10778,26708,10877,9375,5172,12040,10348,3297,23,445
2024-06-20 12:33:31,510.0,Test,90,47,6957,14943,15417,7499,12422,55998,46036,7102,24,446
2024-06-20 12:33:31,510.0,Test,93,50,3710,4397,2651,11271,20864,24924,21052,2621,26,447
2024-06-20 12:33:31,510.0,Test,74,66,19040,55735,20699,3793,3032,23422,8652,3763,30,448
2024-06-20 12:33:31,510.0,Test,77,63,27323,23522,5345,7028,8875,15175,10438,11131,28,449
2024-06-20 12:33:31,510.0,Test,63,63,10967,24452,4801,6672,6349,25753,14997,9429,26,451
2024-06-20 12:33:31,510.0,Test,77,56,7422,12983,2742,3508,4405,31199,24346,4489,23,452
2024-06-20 12:33:31,510.0,Test,84,50,10535,17529,1949,5120,4320,34383,6835,6821,22,453
2024-06-20 12:33:31,510.0,Test,88,47,2853,35581,16601,1759,4218,34666,10891,3827,24,454
2024-06-20 12:33:31,510.0,Test,87,51,10631,11337,8554,4187,6947,12442,24309,8240,27,455
2024-06-20 12:33:31,510.0,Test,83,54,25884,27373,6828,6802,4201,49854,8480,11381,25,456
2024-06-20 12:33:31,510.0,Test,60,54,221113,89330,10350,2778,885,6112,13095,6111,30,457
2024-06-20 12:33:31,510.0,Test,60,57,701760,41860,17609,12174,13719,46784,16091,6376,29,458
2024-06-20 12:33:31,510.0,Test,56,57,62255,41752,17732,22555,12474,33797,22245,3927,26,459
2024-06-20 12:33:31,510.0,Test,56,56,16675,4777,1572,665,2623,7356,2991,1072,25,460
2024-06-20 12:33:31,510.0,Test,83,61,2215,9136,4851,5863,5708,33860,7350,12375,33,461
2024-06-20 12:33:31,510.0,Test,77,64,3357,16938,3876,14061,13814,10221,14935,8300,39,462
2024-06-20 12:33:31,510.0,Test,84,64,1518,1160,1857,2016,1909,5251,2317,2116,48,463
2024-06-20 12:33:31,510.0,Test,74,63,73695,53858,3466,7994,20267,16980,23173,4298,56,464
2024-06-20 12:33:31,510.0,Test,66,61,40760,33561,5773,8078,4265,36204,13790,4342,65,465
2024-06-20 12:33:31,510.0,Test,75,44,355284,49652,1822,4716,15135,39374,18353,2808,65,466
2024-06-20 12:33:31,510.0,Test,70,37,51894,23979,3593,6105,3977,24639,11651,12458,58,467
2024-06-20 12:33:31,510.0,Test,81,44,13982,6976,9674,1098,4889,22442,68221,5348,56,468
2024-06-20 12:33:31,510.0,Test,87,47,397889,25144,4846,18337,10643,63606,53538,4401,55,469
2024-06-20 12:33:31,510.0,Test,75,60,2399474,312999,67696,40151,14897,58008,51970,5778,46,470
2024-06-20 12:33:31,510.0,Test,70,67,84845,11037,2781,8116,938,11035,12457,3566,42,471
2024-06-20 12:33:31,510.0,Test,66,64,107156,8985,1819,2160,348,8185,6707,1753,34,472
2024-06-20 12:33:31,510.0,Test,44,67,398735,125032,39297,6118,10523,12126,28921,3212,30,473
2024-06-20 12:33:31,510.0,Test,47,67,1642834,130518,36372,17211,9699,32820,13893,12791,29,474
2024-06-20 12:33:31,510.0,Test,51,63,14534,20450,11118,10767,25658,41023,14290,9570,31,475
2024-06-20 12:33:31,510.0,Test,44,70,317678,75743,43746,40026,10105,37076,15357,3327,33,476
