Date,Duration,Tag,Attention,Relaxation,Delta,Theta,Low-Alpha,High-Alpha,Low-Beta,High-Beta,Low-Gamma,Mid-Gamma,SyncRate,Time-set
2024-05-30 16:11:27,1384.0,Test,50,66,33602,12467,6428,1291,2014,2307,1557,1152,42,529
2024-05-30 16:11:27,1384.0,Test,47,60,20738,21913,15334,9791,6771,6699,9616,1638,41,530
2024-05-30 16:11:27,1384.0,Test,50,60,92902,2515,1048,1025,2606,1790,645,578,35,531
2024-05-30 16:11:27,1384.0,Test,43,56,102892,150833,24761,18600,20882,10513,12497,2900,38,532
2024-05-30 16:11:27,1384.0,Test,41,50,283422,52048,5419,12429,11517,7730,5052,4079,44,533
2024-05-30 16:11:27,1384.0,Test,48,47,165430,9690,2360,5868,5426,4939,1732,628,51,534
2024-05-30 16:11:27,1384.0,Test,43,50,33877,19412,3645,12155,6068,7175,5327,3572,57,535
2024-05-30 16:11:27,1384.0,Test,53,61,64867,25731,17871,10720,7796,9750,8163,2549,58,536
2024-05-30 16:11:27,1384.0,Test,67,75,21494,2861,3020,2661,684,4070,1667,277,71,537
2024-05-30 16:11:27,1384.0,Test,66,64,533675,14692,1279,4444,8872,4200,1812,2773,71,538
2024-05-30 16:11:27,1384.0,Test,64,69,169721,26477,25609,7277,8802,12005,7705,1830,77,539
2024-05-30 16:11:27,1384.0,Test,63,66,1632016,41775,1075,29065,12635,10923,3860,3724,77,540
2024-05-30 16:11:27,1384.0,Test,44,74,111098,10224,16188,11440,3295,2879,3626,653,74,541
2024-05-30 16:11:27,1384.0,Test,40,81,73326,48139,17269,13547,16639,11229,2795,2263,66,542
2024-05-30 16:11:27,1384.0,Test,35,80,85226,12420,8395,4810,2535,2999,1811,748,54,543
2024-05-30 16:11:27,1384.0,Test,38,81,122817,20789,15171,4125,6246,8200,4817,2903,49,544
2024-05-30 16:11:27,1384.0,Test,60,60,21067,6499,1470,1173,1296,5235,1301,903,33,545
2024-05-30 16:11:27,1384.0,Test,60,53,42703,105883,20309,11294,12574,21039,2068,2902,23,546
2024-05-30 16:11:27,1384.0,Test,67,47,5596,31716,8605,10742,12489,12972,5511,4451,22,547
2024-05-30 16:11:27,1384.0,Test,74,37,26519,27914,756,10227,9890,15277,4857,1471,19,548
2024-05-30 16:11:27,1384.0,Test,57,50,7950,4515,469,3824,473,1064,1304,691,19,549
2024-05-30 16:11:27,1384.0,Test,53,60,42895,38568,17119,14892,9085,6263,7027,2656,20,550
2024-05-30 16:11:27,1384.0,Test,44,50,39623,39463,265,6795,6924,5647,2739,3980,22,551
2024-05-30 16:11:27,1384.0,Test,40,51,19287,21828,4731,4715,9134,6713,3330,2137,27,552
2024-05-30 16:11:27,1384.0,Test,34,43,80940,74907,27647,2433,2979,7079,7405,1238,35,553
2024-05-30 16:11:27,1384.0,Test,38,38,168874,3004,1003,363,164,591,319,174,45,554
2024-05-30 16:11:27,1384.0,Test,27,30,216266,230851,3663,14764,4215,12192,9736,6735,54,555
2024-05-30 16:11:27,1384.0,Test,23,35,10751,45541,20940,3006,5057,9740,4920,4532,56,556
2024-05-30 16:11:27,1384.0,Test,27,37,44180,41979,12893,9147,6045,7273,3479,6603,58,557
2024-05-30 16:11:27,1384.0,Test,34,40,1957,11025,3499,7745,5957,4899,4540,2417,67,558
2024-05-30 16:11:27,1384.0,Test,47,61,22051,14875,8136,6595,12788,4795,3057,1871,67,559
2024-05-30 16:11:27,1384.0,Test,48,63,10461,7847,2855,2590,1211,2020,494,676,72,560
2024-05-30 16:11:27,1384.0,Test,30,57,138399,91659,16737,4035,2006,2143,1061,485,69,561
2024-05-30 16:11:27,1384.0,Test,13,51,29548,26677,519,8348,2916,1403,2139,634,64,562
2024-05-30 16:11:27,1384.0,Test,17,54,2200,4134,3379,3241,2472,2712,1322,328,60,563
2024-05-30 16:11:27,1384.0,Test,14,54,158404,44713,25615,7446,10839,10398,6170,3022,65,564
2024-05-30 16:11:27,1384.0,Test,37,61,74904,3627,1461,819,1133,1004,1003,818,69,565
2024-05-30 16:11:27,1384.0,Test,67,67,132523,7969,5894,8692,4783,17061,6414,2684,73,566
2024-05-30 16:11:27,1384.0,Test,74,63,15634,13131,7850,3181,947,9356,5254,7094,76,567
2024-05-30 16:11:27,1384.0,Test,78,51,16754,43932,797,8591,4209,12998,3800,3298,61,568
2024-05-30 16:11:27,1384.0,Test,78,44,5933,34924,5366,6827,11436,8277,4041,2024,48,569
2024-05-30 16:11:27,1384.0,Test,77,43,28482,23957,20061,2592,5562,26797,1888,2984,47,570
2024-05-30 16:11:27,1384.0,Test,64,40,17474,42036,15086,6064,9505,7963,5294,2823,51,571
2024-05-30 16:11:27,1384.0,Test,63,53,164750,42529,22541,16466,7341,14612,4413,2301,49,572
2024-05-30 16:11:27,1384.0,Test,57,70,17199,5501,4437,5366,1055,1910,2345,355,50,573
2024-05-30 16:11:27,1384.0,Test,43,70,66601,7533,2748,1408,1447,1576,2178,1443,38,574
2024-05-30 16:11:27,1384.0,Test,43,80,63366,16296,9723,6328,1181,3860,1443,613,25,575
2024-05-30 16:11:27,1384.0,Test,43,84,17725,5913,5876,2395,993,2825,878,249,21,576
2024-05-30 16:11:27,1384.0,Test,48,74,24418,21291,3253,11805,14434,6464,4233,2012,20,577
2024-05-30 16:11:27,1384.0,Test,50,69,2449,24492,2693,8681,4368,5909,5302,1864,20,578
2024-05-30 16:11:27,1384.0,Test,56,64,63595,24427,12294,4860,3200,9840,7537,1508,21,579
2024-05-30 16:11:27,1384.0,Test,47,61,7620,26153,18510,6221,5626,4190,1778,1056,25,580
2024-05-30 16:11:27,1384.0,Test,43,56,4016,32565,3375,4745,1409,4899,5922,916,32,581
2024-05-30 16:11:27,1384.0,Test,37,56,34869,13788,4549,1834,1252,1608,601,758,46,582
2024-05-30 16:11:27,1384.0,Test,23,54,283118,45480,15288,5865,4541,4111,2461,1769,60,583
2024-05-30 16:11:27,1384.0,Test,24,48,382742,23459,3471,7135,3194,3399,2429,885,61,584
2024-05-30 16:11:27,1384.0,Test,26,64,35069,29352,35865,11913,6876,12314,10825,5592,59,585
2024-05-30 16:11:27,1384.0,Test,41,61,34881,8339,3790,1398,9184,4477,5132,2073,61,586
2024-05-30 16:11:27,1384.0,Test,61,57,4459,7863,2330,2195,658,6140,956,353,57,587
2024-05-30 16:11:27,1384.0,Test,56,61,206462,26728,9295,6037,1557,2334,2604,1108,56,588
2024-05-30 16:11:27,1384.0,Test,64,56,6940,3815,1284,3933,835,3613,1102,2073,54,589
2024-05-30 16:11:27,1384.0,Test,53,63,150791,26774,5780,14576,7002,4322,14527,5403,60,590
2024-05-30 16:11:27,1384.0,Test,51,61,28677,12002,2112,3688,5243,6851,3507,2370,62,591
2024-05-30 16:11:27,1384.0,Test,78,54,13176,12452,7774,3109,3511,19247,3221,2894,59,592
2024-05-30 16:11:27,1384.0,Test,74,37,136903,18976,453,3312,6267,5648,941,583,47,593
2024-05-30 16:11:27,1384.0,Test,78,21,49530,4206,436,353,1451,843,303,236,32,594
2024-05-30 16:11:27,1384.0,Test,81,35,122734,2605,2968,5071,2075,4953,1805,563,29,595
2024-05-30 16:11:27,1384.0,Test,60,29,194181,164478,25592,5286,11573,20261,7332,4674,29,596
2024-05-30 16:11:27,1384.0,Test,48,47,1318915,103299,37298,24149,12688,13856,6249,4495,31,597
2024-05-30 16:11:27,1384.0,Test,48,63,53689,40849,29441,11825,21256,13844,7424,1295,29,598
2024-05-30 16:11:27,1384.0,Test,29,64,49346,60059,41245,31220,6487,11176,4390,1290,27,599
2024-05-30 16:11:27,1384.0,Test,26,77,819801,62939,28785,10718,9757,7728,6196,3251,25,600
2024-05-30 16:11:27,1384.0,Test,43,69,24773,10144,544,6970,9767,6946,6678,11911,21,601
2024-05-30 16:11:27,1384.0,Test,38,66,106845,14091,5541,4390,7191,2643,486,608,21,602
2024-05-30 16:11:27,1384.0,Test,35,48,965279,170020,28289,6437,19890,10099,7479,4269,24,603
2024-05-30 16:11:27,1384.0,Test,44,37,58888,65086,13285,8098,34138,18498,7497,2269,26,603
2024-05-30 16:11:27,1384.0,Test,38,29,10197,22922,1085,4973,5593,6493,5467,870,32,604
2024-05-30 16:11:27,1384.0,Test,47,23,117662,53726,10491,6489,5210,15655,11531,2199,33,606
2024-05-30 16:11:27,1384.0,Test,66,38,10284,9104,8357,10346,9874,9266,7654,1240,31,607
2024-05-30 16:11:27,1384.0,Test,80,47,6516,6275,1673,8096,3455,15473,5161,2564,38,608
2024-05-30 16:11:27,1384.0,Test,78,47,34599,55622,968,11885,5023,13084,4341,2056,39,609
2024-05-30 16:11:27,1384.0,Test,83,53,42010,20176,3649,10213,2468,12452,6679,2790,48,610
2024-05-30 16:11:27,1384.0,Test,81,37,3916,4518,763,466,550,1779,784,561,52,611
2024-05-30 16:11:27,1384.0,Test,77,37,11032,13997,5751,7532,6147,15868,6338,1886,66,612
2024-05-30 16:11:27,1384.0,Test,88,51,50825,15884,22014,2691,7697,21117,6677,2816,79,613
2024-05-30 16:11:27,1384.0,Test,83,54,14936,29578,12441,13030,8795,12029,7238,4203,86,614
2024-05-30 16:11:27,1384.0,Test,96,56,24978,15555,5017,8060,8367,30906,5999,9328,89,615
2024-05-30 16:11:27,1384.0,Test,90,64,38678,12203,14611,6756,7951,11936,11826,6050,81,616
2024-05-30 16:11:27,1384.0,Test,84,57,2412,7062,2084,2446,1637,3774,2169,2622,74,617
2024-05-30 16:11:27,1384.0,Test,77,75,47133,17468,36918,47421,5108,9427,11232,1466,61,618
2024-05-30 16:11:27,1384.0,Test,61,78,10167,23926,2017,11906,6052,10262,9109,4990,39,619
2024-05-30 16:11:27,1384.0,Test,61,74,2363,30889,7779,15485,4006,16627,10235,5240,40,620
2024-05-30 16:11:27,1384.0,Test,53,66,186809,67328,6309,9741,8547,10696,4993,5101,40,621
2024-05-30 16:11:27,1384.0,Test,44,50,68371,50608,27349,7825,7356,4017,2002,1199,43,622
2024-05-30 16:11:27,1384.0,Test,48,57,5801,8145,10469,13663,10226,11882,10626,7351,48,622
2024-05-30 16:11:27,1384.0,Test,41,61,125941,49851,39386,8150,3916,14732,9419,2980,49,623
2024-05-30 16:11:27,1384.0,Test,37,63,194445,21837,586,5455,1127,1944,3097,495,52,624
2024-05-30 16:11:27,1384.0,Test,50,57,17270,55498,3740,24343,5054,15603,14770,2358,57,625
2024-05-30 16:11:27,1384.0,Test,43,53,39527,32879,19636,6423,13433,10214,8406,3065,62,626
2024-05-30 16:11:27,1384.0,Test,51,53,16314,11019,9543,6710,5166,10416,5226,3329,58,627
2024-05-30 16:11:27,1384.0,Test,64,50,30812,43137,5281,6565,4552,15940,10086,4025,43,628
2024-05-30 16:11:27,1384.0,Test,66,51,8126,16767,7006,4162,4403,6597,13187,3904,29,629
2024-05-30 16:11:27,1384.0,Test,78,47,35505,23296,12215,3442,8426,18806,7155,4303,31,630
2024-05-30 16:11:27,1384.0,Test,66,35,36660,32990,2985,5164,2828,5029,5514,1746,27,631
2024-05-30 16:11:27,1384.0,Test,63,40,4513,7109,1242,2044,2556,2455,1171,284,27,632
2024-05-30 16:11:27,1384.0,Test,66,37,15312,35506,15323,2584,10329,16195,12903,4014,28,633
2024-05-30 16:11:27,1384.0,Test,53,43,35400,41331,20504,12862,4743,10881,20191,8844,33,634
2024-05-30 16:11:27,1384.0,Test,56,63,30666,14878,21650,11735,6367,7542,5662,9063,40,636
2024-05-30 16:11:27,1384.0,Test,11,30,210266,380340,18001,13168,8215,15600,9785,8027,59,638
2024-05-30 16:11:27,1384.0,Test,24,21,394216,12418,2736,2967,2377,8306,3113,1343,64,639
2024-05-30 16:11:27,1384.0,Test,27,1,113742,60022,2851,3475,11252,15831,8788,9315,64,640
2024-05-30 16:11:27,1384.0,Test,69,4,14740,23316,5226,8071,12064,44531,12071,15584,54,641
2024-05-30 16:11:27,1384.0,Test,90,30,55753,7491,28049,5676,12043,14302,4381,2609,54,642
2024-05-30 16:11:27,1384.0,Test,83,38,16386,21121,17625,2597,5560,10887,6941,2126,55,643
2024-05-30 16:11:27,1384.0,Test,80,63,27924,19135,16582,10289,9042,7753,9275,1566,58,644
2024-05-30 16:11:27,1384.0,Test,64,78,26849,19099,5640,15234,2777,9818,4250,1690,60,644
2024-05-30 16:11:27,1384.0,Test,63,70,9841,7851,5234,3880,2169,4428,7768,2116,57,645
2024-05-30 16:11:27,1384.0,Test,80,66,89505,3688,7145,2155,9267,19973,7225,3598,70,646
2024-05-30 16:11:27,1384.0,Test,88,60,20015,14772,3467,11766,2820,15347,8368,1524,73,647
2024-05-30 16:11:27,1384.0,Test,78,51,104833,57660,11381,11224,17410,6727,3990,898,75,648
2024-05-30 16:11:27,1384.0,Test,75,47,58620,9798,3963,2248,2960,3169,672,644,52,649
2024-05-30 16:11:27,1384.0,Test,50,41,603955,107491,10818,15652,18097,18122,8218,2852,43,650
2024-05-30 16:11:27,1384.0,Test,35,27,85562,64439,4306,4435,8970,7291,5626,1776,63,651
2024-05-30 16:11:27,1384.0,Test,37,37,8055,9783,3851,4502,2027,1897,912,382,64,652
2024-05-30 16:11:27,1384.0,Test,40,29,51703,23220,5770,5020,18009,8199,4021,2693,64,653
2024-05-30 16:11:27,1384.0,Test,35,34,27547,64380,12483,4863,8147,6417,6752,2607,67,654
2024-05-30 16:11:27,1384.0,Test,34,50,44001,28587,7824,14357,4911,4603,9187,1683,63,655
2024-05-30 16:11:27,1384.0,Test,43,43,10049,22890,4913,7632,3779,9880,7817,1099,60,656
2024-05-30 16:11:27,1384.0,Test,34,51,184329,59848,17768,13041,4659,8232,3719,2509,51,657
2024-05-30 16:11:27,1384.0,Test,35,61,22381,11575,10212,1154,3265,1949,2350,611,42,658
2024-05-30 16:11:27,1384.0,Test,48,51,42899,19102,4859,3460,15276,9423,9622,4628,43,659
2024-05-30 16:11:27,1384.0,Test,41,60,18125,22818,15884,10046,7142,6857,6148,4326,61,660
2024-05-30 16:11:27,1384.0,Test,40,53,31924,29116,5831,3111,2359,2859,1820,2708,55,661
2024-05-30 16:11:27,1384.0,Test,47,48,369689,65882,22142,13163,5238,17036,6227,2771,55,662
2024-05-30 16:11:27,1384.0,Test,48,50,268759,12810,1307,5662,8970,7813,5756,2727,60,663
2024-05-30 16:11:27,1384.0,Test,63,41,9606,6985,3525,2544,2428,8259,3339,2046,35,664
2024-05-30 16:11:27,1384.0,Test,74,41,24898,30145,7425,3990,4044,9926,2688,5328,32,665
2024-05-30 16:11:27,1384.0,Test,66,50,272186,50898,44584,13120,4359,9379,8907,1962,30,666
2024-05-30 16:11:27,1384.0,Test,54,64,8650,20425,22839,12394,7236,6859,6690,1972,30,667
2024-05-30 16:11:27,1384.0,Test,41,67,21663,4673,2017,1897,4265,1649,1494,1018,32,668
2024-05-30 16:11:27,1384.0,Test,40,74,61247,7981,2936,4569,4551,3322,1257,970,30,669
2024-05-30 16:11:27,1384.0,Test,43,60,14654,46882,537,15282,7597,7744,2676,3372,33,670
2024-05-30 16:11:27,1384.0,Test,47,61,39530,6978,13235,6288,4629,4550,3045,3789,30,671
2024-05-30 16:11:27,1384.0,Test,44,66,35119,6292,2418,3676,2149,1748,1475,737,28,672
2024-05-30 16:11:27,1384.0,Test,38,50,434736,88305,3340,8703,13823,9371,6636,3116,29,673
2024-05-30 16:11:27,1384.0,Test,40,60,333935,24841,13035,11623,7550,7653,9469,3067,28,674
2024-05-30 16:11:27,1384.0,Test,44,50,13373,16680,8443,4641,3162,8861,5497,2309,37,675
2024-05-30 16:11:27,1384.0,Test,34,48,65469,21859,10557,4175,5924,1446,1572,747,53,676
2024-05-30 16:11:27,1384.0,Test,30,67,18259,8282,2529,5663,2280,1644,843,281,48,677
2024-05-30 16:11:27,1384.0,Test,30,70,731973,21678,24790,11400,8894,8902,5572,1120,39,678
2024-05-30 16:11:27,1384.0,Test,29,77,86067,2916,1617,1818,740,1575,1661,552,34,679
2024-05-30 16:11:27,1384.0,Test,50,83,27970,15971,8353,23227,1931,13691,5243,2216,46,680
2024-05-30 16:11:27,1384.0,Test,57,69,85175,13287,3015,820,665,3647,2282,614,51,681
2024-05-30 16:11:27,1384.0,Test,57,60,60508,42263,4789,11890,4485,8469,5095,1185,56,682
2024-05-30 16:11:27,1384.0,Test,47,50,128752,25914,3913,4379,5697,2861,2673,521,49,683
2024-05-30 16:11:27,1384.0,Test,44,43,22055,19480,11368,11727,9749,10000,4075,2165,49,684
2024-05-30 16:11:27,1384.0,Test,47,50,16166,12890,2395,5307,5143,5537,7039,2752,53,685
2024-05-30 16:11:27,1384.0,Test,37,54,920052,77514,30901,22319,7925,6779,8729,1997,47,686
2024-05-30 16:11:27,1384.0,Test,44,69,88790,14430,9617,25949,5564,11043,6093,4189,48,687
2024-05-30 16:11:27,1384.0,Test,44,69,204889,4108,2914,3732,4148,2081,2096,397,50,688
2024-05-30 16:11:27,1384.0,Test,29,64,117390,25212,3925,2155,825,1747,1113,365,48,689
2024-05-30 16:11:27,1384.0,Test,48,56,26075,36016,4529,11373,16903,17757,5555,3088,43,690
2024-05-30 16:11:27,1384.0,Test,51,48,45987,32352,16699,18526,10981,21688,4768,2230,36,691
2024-05-30 16:11:27,1384.0,Test,50,24,16173,33304,851,2003,5410,7016,3948,1597,34,692
2024-05-30 16:11:27,1384.0,Test,63,41,19440,10585,15924,6077,3583,7079,4627,2203,36,693
2024-05-30 16:11:27,1384.0,Test,66,34,9128,21223,1987,2963,7265,12572,10699,3333,31,694
2024-05-30 16:11:27,1384.0,Test,61,41,13341,6544,22579,3092,9287,6039,4343,1982,32,695
2024-05-30 16:11:27,1384.0,Test,69,53,5448,7784,901,1439,1351,4579,2750,493,30,696
2024-05-30 16:11:27,1384.0,Test,75,43,98488,32489,12535,11023,7602,20356,3688,3285,32,697
2024-05-30 16:11:27,1384.0,Test,77,54,13679,1994,672,2075,2443,2922,3322,949,43,698
2024-05-30 16:11:27,1384.0,Test,77,43,47840,37245,17719,8714,14099,11478,3481,3259,57,699
2024-05-30 16:11:27,1384.0,Test,74,54,19382,16091,6868,9474,5672,9926,13359,4522,70,700
2024-05-30 16:11:27,1384.0,Test,53,60,53350,26385,16183,6304,1731,1974,1418,294,72,701
2024-05-30 16:11:27,1384.0,Test,29,53,42894,51140,8571,865,874,3249,1191,944,45,702
2024-05-30 16:11:27,1384.0,Test,29,51,12059,7916,946,2408,594,2036,995,1877,46,703
2024-05-30 16:11:27,1384.0,Test,14,41,99868,55113,6243,7947,7305,4287,3271,1646,55,704
2024-05-30 16:11:27,1384.0,Test,17,29,175755,57825,7732,9035,2961,4901,1838,2165,58,705
2024-05-30 16:11:27,1384.0,Test,41,24,10376,4577,365,738,1498,3764,1851,774,57,706
2024-05-30 16:11:27,1384.0,Test,44,13,17327,57495,6031,1575,6629,15019,6815,3491,52,707
2024-05-30 16:11:27,1384.0,Test,57,20,6996,37053,15109,6631,6188,14629,4127,2933,47,708
2024-05-30 16:11:27,1384.0,Test,63,34,32825,22853,27229,4609,7500,6139,2160,2610,42,709
2024-05-30 16:11:27,1384.0,Test,43,37,9776,12883,2081,480,1081,1475,912,741,36,710
2024-05-30 16:11:27,1384.0,Test,53,43,2968,17450,3115,3669,3208,14630,3317,4027,37,711
2024-05-30 16:11:27,1384.0,Test,57,40,30544,18485,1644,8527,12411,11643,5329,1909,42,712
2024-05-30 16:11:27,1384.0,Test,64,17,133524,23295,2042,1714,872,5554,1205,655,46,713
2024-05-30 16:11:27,1384.0,Test,78,27,16357,14699,5700,3761,2220,8810,6084,4349,55,714
2024-05-30 16:11:27,1384.0,Test,70,43,61682,11740,11011,12885,4292,10554,11459,7019,61,715
2024-05-30 16:11:27,1384.0,Test,61,53,28682,7944,4729,1263,843,2024,977,949,62,716
2024-05-30 16:11:27,1384.0,Test,64,56,38131,38294,3838,6164,3410,13878,1977,1031,52,717
2024-05-30 16:11:27,1384.0,Test,54,63,19022,18133,7132,15274,5938,5373,3526,3291,42,718
2024-05-30 16:11:27,1384.0,Test,44,69,230361,12556,37919,7663,7080,5954,4068,4448,42,719
2024-05-30 16:11:27,1384.0,Test,40,78,23393,6408,5238,4319,660,1485,2254,836,29,720
2024-05-30 16:11:27,1384.0,Test,38,88,19384,28858,11334,11486,2156,14204,2471,2118,26,721
2024-05-30 16:11:27,1384.0,Test,29,91,134626,62930,59986,19260,12282,7748,5604,3734,26,722
2024-05-30 16:11:27,1384.0,Test,41,74,1143658,17037,3230,11060,14698,9498,4643,1252,21,723
2024-05-30 16:11:27,1384.0,Test,40,57,39883,14429,4550,1059,804,1503,805,465,23,724
2024-05-30 16:11:27,1384.0,Test,53,57,568114,9147,10740,8023,4861,29101,3079,2432,25,725
2024-05-30 16:11:27,1384.0,Test,64,50,499594,41189,13965,15079,12015,14610,4835,3453,22,726
2024-05-30 16:11:27,1384.0,Test,47,43,857289,209747,43263,1213,32002,10951,19077,3519,25,727
2024-05-30 16:11:27,1384.0,Test,48,50,142077,13286,5991,3772,1207,2050,907,2080,26,728
2024-05-30 16:11:27,1384.0,Test,27,41,20178,32101,6959,3093,5987,5542,5010,3819,36,729
2024-05-30 16:11:27,1384.0,Test,30,57,17258,2261,30137,21048,7165,16043,3306,1335,35,730
2024-05-30 16:11:27,1384.0,Test,51,74,122050,28065,11220,19800,3190,21144,2411,3462,41,731
2024-05-30 16:11:27,1384.0,Test,57,70,20084,8976,7323,1263,4235,3284,1858,3335,53,732
2024-05-30 16:11:27,1384.0,Test,51,78,6394,38147,16302,6254,14030,3979,2154,2818,62,733
2024-05-30 16:11:27,1384.0,Test,47,63,41074,37699,11989,13872,4521,11561,3076,2486,59,734
2024-05-30 16:11:27,1384.0,Test,35,56,13666,38144,6295,9366,4862,5690,4367,2039,58,735
2024-05-30 16:11:27,1384.0,Test,38,60,27835,14452,9107,18167,15265,10336,3485,1410,70,736
2024-05-30 16:11:27,1384.0,Test,61,48,13226,17815,2696,2525,4226,16622,4675,1325,64,737
2024-05-30 16:11:27,1384.0,Test,69,47,36706,10478,1330,7863,5519,7708,2567,1590,64,738
2024-05-30 16:11:27,1384.0,Test,78,64,5124,2840,8325,13382,2320,5572,4661,986,54,739
2024-05-30 16:11:27,1384.0,Test,64,70,7916,20327,14558,20321,4395,3514,1563,3566,44,740
2024-05-30 16:11:27,1384.0,Test,43,87,37283,26156,4220,16723,3583,4076,3589,1255,41,741
2024-05-30 16:11:27,1384.0,Test,41,94,7191,6881,16084,2898,8532,7912,3975,1826,37,742
2024-05-30 16:11:27,1384.0,Test,20,60,704147,521814,3923,40866,17425,13935,6774,2869,44,743
2024-05-30 16:11:27,1384.0,Test,29,57,7349,2432,4700,1530,2069,1782,1228,1111,49,744
2024-05-30 16:11:27,1384.0,Test,35,54,20876,28127,18125,2625,6891,6895,3273,6536,48,745
2024-05-30 16:11:27,1384.0,Test,34,35,5819,6022,386,857,1662,1957,1502,818,49,746
2024-05-30 16:11:27,1384.0,Test,51,60,57250,18447,27690,2747,13257,6915,9467,2167,50,747
2024-05-30 16:11:27,1384.0,Test,29,60,69617,101441,103424,40062,28523,5618,4382,2597,50,748
2024-05-30 16:11:27,1384.0,Test,23,57,266330,52406,13521,8858,16952,23994,5639,2486,53,750
2024-05-30 16:11:27,1384.0,Test,11,47,467022,313938,78614,11121,14000,17129,5393,4691,56,751
2024-05-30 16:11:27,1384.0,Test,41,35,54078,6379,914,5591,4917,6698,3564,1116,46,752
2024-05-30 16:11:27,1384.0,Test,53,34,13894,43699,2903,9349,9215,11188,4833,1176,38,753
2024-05-30 16:11:27,1384.0,Test,48,38,49102,67016,25164,9033,17677,17291,5655,2260,37,754
2024-05-30 16:11:27,1384.0,Test,48,44,164506,121390,48380,15759,9767,9210,4032,5016,37,755
2024-05-30 16:11:27,1384.0,Test,38,50,94419,4342,724,5616,3268,1961,1360,976,45,756
2024-05-30 16:11:27,1384.0,Test,35,51,23513,17705,574,3818,3646,2982,2402,1290,30,757
2024-05-30 16:11:27,1384.0,Test,44,54,27645,6837,2565,7939,4844,7777,3637,2377,30,758
2024-05-30 16:11:27,1384.0,Test,48,63,150996,54563,54694,11180,6460,8386,5241,1961,42,759
2024-05-30 16:11:27,1384.0,Test,35,53,9693,17750,2943,1329,1669,978,993,434,51,760
2024-05-30 16:11:27,1384.0,Test,29,63,48451,34672,20195,4927,9364,4338,14827,1771,39,761
2024-05-30 16:11:27,1384.0,Test,7,69,672904,92725,34712,69494,11539,7723,4169,2099,29,762
2024-05-30 16:11:27,1384.0,Test,8,60,213737,75882,23875,21442,21838,10398,3804,4908,32,763
2024-05-30 16:11:27,1384.0,Test,11,67,439398,29580,15039,1618,2311,3226,2830,1141,30,764
2024-05-30 16:11:27,1384.0,Test,21,56,324403,16669,1329,3170,1963,4502,1377,648,34,765
2024-05-30 16:11:27,1384.0,Test,20,48,119726,91554,22769,16161,8162,4674,4318,1751,39,766
2024-05-30 16:11:27,1384.0,Test,29,44,691314,51606,11527,11746,5795,18458,8055,2500,37,767
2024-05-30 16:11:27,1384.0,Test,29,38,283991,99868,25685,8035,16855,8711,5864,2277,32,768
2024-05-30 16:11:27,1384.0,Test,24,47,171512,27201,2661,13541,4586,5755,1706,1384,26,769
2024-05-30 16:11:27,1384.0,Test,53,43,82332,13804,11553,3144,25546,16390,8242,3551,25,770
2024-05-30 16:11:27,1384.0,Test,56,38,146917,8080,2162,362,1825,3773,3232,785,23,771
2024-05-30 16:11:27,1384.0,Test,70,48,168134,15294,23178,8186,13084,14694,3374,1135,31,772
2024-05-30 16:11:27,1384.0,Test,83,40,18760,13357,2620,2138,5495,8111,3711,1930,29,773
2024-05-30 16:11:27,1384.0,Test,56,35,961820,195402,21105,22158,20049,8790,6323,4195,33,774
2024-05-30 16:11:27,1384.0,Test,54,40,68441,34196,7735,5339,3410,14701,2990,1849,40,775
2024-05-30 16:11:27,1384.0,Test,51,30,13012,27313,3921,15244,11267,10729,5657,1645,48,776
2024-05-30 16:11:27,1384.0,Test,44,50,4347,8455,15205,7072,8408,7446,4579,910,52,777
2024-05-30 16:11:27,1384.0,Test,61,56,975,18679,6243,5447,4714,6376,5420,3682,51,778
2024-05-30 16:11:27,1384.0,Test,47,61,1351077,142956,37212,20797,8397,12453,6218,3484,47,779
2024-05-30 16:11:27,1384.0,Test,34,64,187365,73552,21510,24470,3928,7203,12300,3156,40,780
2024-05-30 16:11:27,1384.0,Test,40,63,9614,15865,29226,603,1511,18736,6706,2718,32,781
2024-05-30 16:11:27,1384.0,Test,41,74,21443,9981,12601,13258,7932,9983,4622,1459,29,782
2024-05-30 16:11:27,1384.0,Test,60,60,57016,18637,696,3581,5301,9789,7380,4498,37,783
2024-05-30 16:11:27,1384.0,Test,66,61,69583,37050,19698,8323,4217,7712,2279,2592,44,784
2024-05-30 16:11:27,1384.0,Test,57,51,52512,13916,3222,2086,313,3171,2664,2032,48,785
2024-05-30 16:11:27,1384.0,Test,63,40,29075,20971,8785,4335,5064,17130,13306,4739,39,786
2024-05-30 16:11:27,1384.0,Test,60,53,39401,11196,6684,5304,7931,6816,9294,4062,28,787
2024-05-30 16:11:27,1384.0,Test,67,51,40762,21376,14525,6113,5248,11427,6351,7840,30,788
2024-05-30 16:11:27,1384.0,Test,80,51,2753,7545,5830,1528,9375,8042,15828,6281,33,789
2024-05-30 16:11:27,1384.0,Test,84,54,36555,6455,3218,4833,2231,12516,2955,2683,35,790
2024-05-30 16:11:27,1384.0,Test,94,43,42336,14797,1960,4732,14249,16392,3729,3646,30,791
2024-05-30 16:11:27,1384.0,Test,88,35,128604,66912,11633,9914,4165,12504,13008,4667,34,792
2024-05-30 16:11:27,1384.0,Test,83,41,6714,7068,2735,4053,1296,4117,2339,309,33,793
